,TIMESTAMP,ta,rh,ppfd_in,Reference ET
0,2001-12-31T23:00:00Z,-5.533333333333334,99.28205128205127,0.16719999999999996,4.458224184206625e-05
1,2002-01-01T00:00:00Z,-5.066666666666666,99.26495726495726,0.0,1.583811359598347e-05
2,2002-01-01T01:00:00Z,-4.666666666666667,99.3162393162393,0.0,1.583803420406596e-05
3,2002-01-01T02:00:00Z,-4.150000000000001,99.45299145299143,0.0,1.5837926452449697e-05
4,2002-01-01T03:00:00Z,-3.516666666666666,99.53846153846152,0.0,1.5837791336880356e-05
5,2002-01-01T04:00:00Z,-2.85,99.6239316239316,0.0,1.5837642832418848e-05
6,2002-01-01T05:00:00Z,-2.2,99.69230769230766,0.0,1.583749194779104e-05
7,2002-01-01T06:00:00Z,-1.9333333333333336,99.65811965811965,0.0,1.583743013839353e-05
8,2002-01-01T07:00:00Z,-1.8333333333333333,99.58974358974358,6.186399999999997,0.001082030594869425
9,2002-01-01T08:00:00Z,-1.3833333333333335,99.47008547008544,27.4208,0.00474166656175522
10,2002-01-01T09:00:00Z,-1.0000000000000002,99.4188034188034,32.604000000000006,0.005634963461976775
11,2002-01-01T10:00:00Z,-0.3500000000000001,99.45299145299143,35.111999999999995,0.006067203774247972
12,2002-01-01T11:00:00Z,0.06666666666666668,99.48717948717945,37.62,0.006499444142796774
13,2002-01-01T12:00:00Z,0.6333333333333332,99.45299145299143,53.504,0.009236967034172969
14,2002-01-01T13:00:00Z,1.3,99.38461538461536,24.411199999999994,0.004222977266903078
15,2002-01-01T14:00:00Z,1.5833333333333333,98.8205128205128,8.5272,0.0014854541608087274
16,2002-01-01T15:00:00Z,1.7,96.30769230769229,2.3408,0.00041926104562907277
17,2002-01-01T16:00:00Z,1.7499999999999998,95.58974358974359,2.508,0.0004480770934934705
18,2002-01-01T17:00:00Z,1.5833333333333333,99.4188034188034,1.8392,0.0003328128532525419
19,2002-01-01T18:00:00Z,1.95,96.6153846153846,1.6719999999999997,0.0003039968309690675
20,2002-01-01T19:00:00Z,2.05,97.33333333333331,1.3375999999999997,0.0002463647061294108
21,2002-01-01T20:00:00Z,2.1166666666666663,98.56410256410255,1.5047999999999997,0.0002751806647293667
22,2002-01-01T21:00:00Z,2.2,99.53846153846152,0.6687999999999998,0.00013110043636819723
23,2002-01-01T22:00:00Z,2.766666666666666,98.06837606837604,1.1704,0.00021754842058575025
24,2002-01-01T23:00:00Z,2.766666666666666,98.76923076923076,1.3375999999999997,0.0002463644207963418
25,2002-01-02T00:00:00Z,2.5,99.70940170940169,1.5047999999999997,0.00027518049520669616
26,2002-01-02T01:00:00Z,2.333333333333333,99.79487179487178,1.0032,0.0001887324477002776
