,TIMESTAMP,ta,rh,ppfd_in,Reference ET
0,2000-12-31T23:30:00Z,-3.40403,96.8667,0.0,0.040592415374690945
1,2001-01-01T00:00:00Z,-3.3793,96.9667,0.0,0.04059239461377516
2,2001-01-01T00:30:00Z,-3.36195,97.0,0.0,0.04059238276683137
3,2001-01-01T01:00:00Z,-3.3210599999999997,97.1333,0.0,0.04059235067862048
4,2001-01-01T01:30:00Z,-3.3060699999999996,97.5833,0.0,0.04059230885370866
5,2001-01-01T02:00:00Z,-3.28913,97.65,0.0,0.04059229460806034
6,2001-01-01T02:30:00Z,-3.4613,96.7667,0.0,0.04059245352660291
7,2001-01-01T03:00:00Z,-3.63136,95.9667,0.0,0.04059260251648102
8,2001-01-01T03:30:00Z,-3.75125,95.8167,0.0,0.040592676070724885
9,2001-01-01T04:00:00Z,-3.73998,96.15,0.0,0.04059264605183147
10,2001-01-01T04:30:00Z,-3.56929,96.5667,0.0,0.04059252581782904
11,2001-01-01T05:00:00Z,-3.5703300000000002,96.6167,0.0,0.04059252269939081
12,2001-01-01T05:30:00Z,-3.68943,96.6833,0.0,0.04059258081145622
13,2001-01-01T06:00:00Z,-3.84573,96.7167,0.0,0.0405926603350617
14,2001-01-01T06:30:00Z,-3.9695699999999996,96.8,0.0,0.04059271873183804
15,2001-01-01T07:00:00Z,-4.10082,96.7667,0.0,0.040592788742144774
16,2001-01-01T07:30:00Z,-4.29117,96.2833,0.5809567959999999,0.040693044222504776
17,2001-01-01T08:00:00Z,-4.45898,95.75,5.46783986,0.04153539330004214
18,2001-01-01T08:30:00Z,-4.59649,95.6833,17.22366702,0.04356152006209114
19,2001-01-01T09:00:00Z,-4.67552,95.5,36.77112740000001,0.0469304721168507
20,2001-01-01T09:30:00Z,-4.66341,95.55,59.462592,0.05084121625102058
21,2001-01-01T10:00:00Z,-4.64652,95.4833,90.116649,0.05612427645264006
22,2001-01-01T10:30:00Z,-4.53179,95.7833,110.450158,0.05962857203941898
23,2001-01-01T11:00:00Z,-4.42926,95.7833,62.0598524,0.05128870908445534
24,2001-01-01T11:30:00Z,-4.37476,95.9833,84.10210759999998,0.05508753376247256
25,2001-01-01T12:00:00Z,-4.3802900000000005,96.2333,65.98977839999999,0.05196595550761404
26,2001-01-01T12:30:00Z,-4.434880000000001,96.5167,23.819283600000002,0.044698102475829636
27,2001-01-01T13:00:00Z,-4.66934,96.5333,25.0153848,0.04490435946605892
28,2001-01-01T13:30:00Z,-4.73269,96.4167,16.98444678,0.0435203089393957
29,2001-01-01T14:00:00Z,-4.70456,96.4,5.057745,0.0414647925528193
30,2001-01-01T14:30:00Z,-4.706919999999999,96.4833,1.6403498440000002,0.04087581819104176
31,2001-01-01T15:00:00Z,-4.71359,96.7167,0.8201749220000001,0.04073445295391753
32,2001-01-01T15:30:00Z,-4.81037,96.8833,0.1708112,0.04062257490813181
33,2001-01-01T16:00:00Z,-4.89936,96.6,0.0,0.04059319878489804
34,2001-01-01T16:30:00Z,-4.89849,96.4333,0.0,0.04059320943482982
35,2001-01-01T17:00:00Z,-4.77775,96.4,0.0,0.04059315290329673
36,2001-01-01T17:30:00Z,-4.792009999999999,96.3,0.0,0.04059316656180895
37,2001-01-01T18:00:00Z,-4.69285,96.3333,0.0,0.04059311581073959
38,2001-01-01T18:30:00Z,-4.59779,96.4,0.0,0.04059306445952793
39,2001-01-01T19:00:00Z,-4.49098,96.5,0.0,0.040593004609824034
40,2001-01-01T19:30:00Z,-4.3089699999999995,96.6333,0.0,0.04059290406601586
41,2001-01-01T20:00:00Z,-4.272930000000001,96.7,0.0,0.04059288118841446
42,2001-01-01T20:30:00Z,-4.09819,96.85,0.0,0.04059278151553734
43,2001-01-01T21:00:00Z,-4.0507,96.9,0.0,0.040592753544907406
44,2001-01-01T21:30:00Z,-3.99526,96.9667,0.0,0.04059272016956129
45,2001-01-01T22:00:00Z,-3.98896,97.0,0.0,0.04059271453809812
46,2001-01-01T22:30:00Z,-3.7740199999999997,97.1167,0.0,0.04059259392448809
47,2001-01-01T23:00:00Z,-3.66365,97.2167,0.0,0.04059252833670252
48,2001-01-01T23:30:00Z,-3.46688,97.3833,0.0,0.040592410902279295
49,2001-01-02T00:00:00Z,-3.19815,97.55,0.0,0.04059225228697013
50,2001-01-02T00:30:00Z,-2.96385,97.75,0.0,0.04059210724419086
51,2001-01-02T01:00:00Z,-2.7654400000000003,97.95,0.0,0.04059198002917291
52,2001-01-02T01:30:00Z,-2.6597,98.1167,0.0,0.04059190672159555
53,2001-01-02T02:00:00Z,-2.4559599999999997,98.3333,0.0,0.04059177204203414
54,2001-01-02T02:30:00Z,-2.16547,98.6667,0.0,0.0405915743617643
55,2001-01-02T03:00:00Z,-1.93199,98.9167,0.0,0.040591413739951974
56,2001-01-02T03:30:00Z,-1.83283,99.0,0.0,0.04059134656688818
57,2001-01-02T04:00:00Z,-1.69691,99.1,0.0,0.04059125488520308
58,2001-01-02T04:30:00Z,-1.51651,99.1,0.0,0.04059114313667754
59,2001-01-02T05:00:00Z,-1.22925,99.0,0.0,0.04059097119027167
60,2001-01-02T05:30:00Z,-1.06713,99.0,0.0,0.040590867826271984
61,2001-01-02T06:00:00Z,-0.89545,99.3333,0.0,0.040590727355004456
62,2001-01-02T06:30:00Z,-0.545088,99.7667,0.0,0.040590457128887245
63,2001-01-02T07:00:00Z,-0.13608,100.0,0.0,0.040590158160854345
64,2001-01-02T07:30:00Z,0.0349767,100.0,0.410086404,0.040660716107830785
65,2001-01-02T08:00:00Z,0.007705,100.0,1.29860906,0.040813867211700106
66,2001-01-02T08:30:00Z,0.06793939999999998,100.0,5.1260906199999985,0.041473471449521945
67,2001-01-02T09:00:00Z,0.0863467,58.6583,13.29365646,0.04288506832479826
68,2001-01-02T09:30:00Z,0.060328,100.0,18.45393046,0.04377045916822336
69,2001-01-02T10:00:00Z,0.052626400000000004,100.0,29.833825,0.045731728919454574
70,2001-01-02T10:30:00Z,0.0426575,100.0,35.814331,0.04676244430439438
71,2001-01-02T11:00:00Z,0.0368106,100.0,34.242360600000005,0.0464915276201119
72,2001-01-02T11:30:00Z,0.0396468,100.0,39.4709168,0.047392639542157035
73,2001-01-02T12:00:00Z,0.029473000000000003,100.0,48.5270814,0.04895342848975998
