,TIMESTAMP,ta,rh,ppfd_in,Reference ET
0,2000-12-31T23:30:00Z,-3.40403,96.8667,0.0,4.059241537469095e-06
1,2001-01-01T00:00:00Z,-3.3793,96.9667,0.0,4.059239461377516e-06
2,2001-01-01T00:30:00Z,-3.36195,97.0,0.0,4.0592382766831375e-06
3,2001-01-01T01:00:00Z,-3.3210599999999997,97.1333,0.0,4.059235067862048e-06
4,2001-01-01T01:30:00Z,-3.3060699999999996,97.5833,0.0,4.059230885370866e-06
5,2001-01-01T02:00:00Z,-3.28913,97.65,0.0,4.059229460806034e-06
6,2001-01-01T02:30:00Z,-3.4613,96.7667,0.0,4.05924535266029e-06
7,2001-01-01T03:00:00Z,-3.63136,95.9667,0.0,4.059260251648102e-06
8,2001-01-01T03:30:00Z,-3.75125,95.8167,0.0,4.059267607072488e-06
9,2001-01-01T04:00:00Z,-3.73998,96.15,0.0,4.059264605183148e-06
10,2001-01-01T04:30:00Z,-3.56929,96.5667,0.0,4.059252581782904e-06
11,2001-01-01T05:00:00Z,-3.5703300000000002,96.6167,0.0,4.059252269939081e-06
12,2001-01-01T05:30:00Z,-3.68943,96.6833,0.0,4.059258081145622e-06
13,2001-01-01T06:00:00Z,-3.84573,96.7167,0.0,4.05926603350617e-06
14,2001-01-01T06:30:00Z,-3.9695699999999996,96.8,0.0,4.059271873183804e-06
15,2001-01-01T07:00:00Z,-4.10082,96.7667,0.0,4.059278874214478e-06
16,2001-01-01T07:30:00Z,-4.29117,96.2833,0.5809567959999999,4.069304422250477e-06
17,2001-01-01T08:00:00Z,-4.45898,95.75,5.46783986,4.153539330004214e-06
18,2001-01-01T08:30:00Z,-4.59649,95.6833,17.22366702,4.3561520062091135e-06
19,2001-01-01T09:00:00Z,-4.67552,95.5,36.77112740000001,4.693047211685069e-06
20,2001-01-01T09:30:00Z,-4.66341,95.55,59.462592,5.084121625102058e-06
21,2001-01-01T10:00:00Z,-4.64652,95.4833,90.116649,5.612427645264006e-06
22,2001-01-01T10:30:00Z,-4.53179,95.7833,110.450158,5.962857203941898e-06
23,2001-01-01T11:00:00Z,-4.42926,95.7833,62.0598524,5.128870908445534e-06
24,2001-01-01T11:30:00Z,-4.37476,95.9833,84.10210759999998,5.508753376247256e-06
25,2001-01-01T12:00:00Z,-4.3802900000000005,96.2333,65.98977839999999,5.196595550761404e-06
26,2001-01-01T12:30:00Z,-4.434880000000001,96.5167,23.819283600000002,4.469810247582963e-06
27,2001-01-01T13:00:00Z,-4.66934,96.5333,25.0153848,4.490435946605892e-06
28,2001-01-01T13:30:00Z,-4.73269,96.4167,16.98444678,4.35203089393957e-06
29,2001-01-01T14:00:00Z,-4.70456,96.4,5.057745,4.14647925528193e-06
30,2001-01-01T14:30:00Z,-4.706919999999999,96.4833,1.6403498440000002,4.0875818191041764e-06
31,2001-01-01T15:00:00Z,-4.71359,96.7167,0.8201749220000001,4.073445295391753e-06
32,2001-01-01T15:30:00Z,-4.81037,96.8833,0.1708112,4.062257490813181e-06
33,2001-01-01T16:00:00Z,-4.89936,96.6,0.0,4.059319878489804e-06
34,2001-01-01T16:30:00Z,-4.89849,96.4333,0.0,4.059320943482982e-06
35,2001-01-01T17:00:00Z,-4.77775,96.4,0.0,4.059315290329673e-06
