,TIMESTAMP,ta,rh,ppfd_in,Reference ET
0,1996-02-29T00:00:00Z,22.16,11.41,-2.073834,-0.000349638867109857
1,1996-02-29T01:00:00Z,20.57,12.72,-2.075948,-0.00035000321408964
2,1996-02-29T01:59:59Z,20.12,13.76,-2.111886,-0.0003561969855660276
3,1996-02-29T02:59:59Z,19.32,15.72,-2.3888199999999995,-0.0004039251742453766
4,1996-02-29T03:59:59Z,18.58,17.57,-2.49452,-0.00042214207878228904
5,1996-02-29T04:59:59Z,17.81,19.64,-2.49452,-0.0004221421519725004
6,1996-02-29T05:59:59Z,16.89,21.44,-2.424758,-0.0004101190776804517
7,1996-02-29T06:59:59Z,16.76,21.54,-2.390934,-0.00040428968647619143
8,1996-02-29T07:59:59Z,17.81,20.91,51.28564,0.008846582740484393
9,1996-02-29T08:59:59Z,20.44,19.19,493.4076,0.08504395450054623
10,1996-02-29T09:59:59Z,23.98,16.43,1062.7078,0.18315982054710572
11,1996-02-29T10:59:59Z,26.81,13.69,1577.044,0.27180293319303717
12,1996-02-29T11:59:59Z,28.88,12.18,1894.144,0.3264534341893325
13,1996-02-29T12:59:59Z,30.63,11.32,2204.902,0.38001092513089896
14,1996-02-29T13:59:59Z,32.29,10.27,2232.384,0.3847473018888905
15,1996-02-29T14:59:59Z,33.57,9.4,2082.29,0.3588793981056801
16,1996-02-29T15:59:59Z,34.17,8.83,1765.1899999999996,0.30422889714553203
17,1996-02-29T16:59:59Z,34.27,8.6,1306.8748,0.22524070639322794
18,1996-02-29T17:59:59Z,33.89,8.37,760.4057999999999,0.13105967639866295
19,1996-02-29T18:59:59Z,32.7,8.52,217.3192,0.0374615850792023
20,1996-02-29T19:59:59Z,30.56,9.21,1.4819139999999995,0.0002631751209834998
21,1996-02-29T20:59:59Z,27.81,10.39,-2.035782,-0.00034308105800675274
22,1996-02-29T21:59:59Z,26.53,11.07,-2.07172,-0.00034927476794690865
23,1996-02-29T22:59:59Z,25.43,11.73,-2.073834,-0.000349639096389652
24,1996-02-29T23:59:59Z,24.3,12.78,-2.109772,-0.0003558328408952112
25,1996-03-01T00:59:59Z,23.86,11.01,-2.316944,-0.00039038574477162126
26,1996-03-01T01:59:59Z,23.04,10.45,-2.352882,-0.00039657936003266664
27,1996-03-01T02:59:59Z,21.47,11.62,-2.319058,-0.0003907499839920994
28,1996-03-01T03:59:59Z,19.73,12.98,-2.285234,-0.00038492060072303595
