,TIMESTAMP,ta,rh,ppfd_in,Reference ET
0,1996-02-29T00:00:00Z,22.16,11.41,-2.073834,0.04023744211892983
1,1996-02-29T01:00:00Z,20.57,12.72,-2.075948,0.0402370239730889
2,1996-02-29T01:59:59Z,20.12,13.76,-2.111886,0.040230579491091246
3,1996-02-29T02:59:59Z,19.32,15.72,-2.3888199999999995,0.040182410370189554
4,1996-02-29T03:59:59Z,18.58,17.57,-2.49452,0.04016382353152728
5,1996-02-29T04:59:59Z,17.81,19.64,-2.49452,0.04016344141067018
6,1996-02-29T05:59:59Z,16.89,21.44,-2.424758,0.04017527694132597
7,1996-02-29T06:59:59Z,16.76,21.54,-2.390934,0.04018112946053574
8,1996-02-29T07:59:59Z,17.81,20.91,51.28564,0.04943176184748088
9,1996-02-29T08:59:59Z,20.44,19.19,493.4076,0.1256285924804399
10,1996-02-29T09:59:59Z,23.98,16.43,1062.7078,0.22374401115283665
11,1996-02-29T10:59:59Z,26.81,13.69,1577.044,0.31238723175194355
12,1996-02-29T11:59:59Z,28.88,12.18,1894.144,0.3670377029493397
13,1996-02-29T12:59:59Z,30.63,11.32,2204.902,0.4205949830185226
14,1996-02-29T13:59:59Z,32.29,10.27,2232.384,0.4253313831861964
15,1996-02-29T14:59:59Z,33.57,9.4,2082.29,0.39946360679442505
16,1996-02-29T15:59:59Z,34.17,8.83,1765.1899999999996,0.34481332431924866
17,1996-02-29T16:59:59Z,34.27,8.6,1306.8748,0.2658252862966655
18,1996-02-29T17:59:59Z,33.89,8.37,760.4057999999999,0.17164459849600477
19,1996-02-29T18:59:59Z,32.7,8.52,217.3192,0.07804683762338985
20,1996-02-29T19:59:59Z,30.56,9.21,1.4819139999999995,0.04084870852465556
21,1996-02-29T20:59:59Z,27.81,10.39,-2.035782,0.04024268963654075
22,1996-02-29T21:59:59Z,26.53,11.07,-2.07172,0.04023656643080548
23,1996-02-29T22:59:59Z,25.43,11.73,-2.073834,0.04023624506552396
24,1996-02-29T23:59:59Z,24.3,12.78,-2.109772,0.0402299413962913
25,1996-03-01T00:59:59Z,23.86,11.01,-2.316944,0.04019521264739899
26,1996-03-01T01:59:59Z,23.04,10.45,-2.352882,0.04018951087316243
27,1996-03-01T02:59:59Z,21.47,11.62,-2.319058,0.04019529145428279
28,1996-03-01T03:59:59Z,19.73,12.98,-2.285234,0.04020110490525687
29,1996-03-01T04:59:59Z,19.72,11.5,-2.4924060000000003,0.0401659340312121
30,1996-03-01T05:59:59Z,18.82,11.96,-2.458582,0.04017183228929727
31,1996-03-01T06:59:59Z,18.13,12.28,-2.458582,0.040171900022619986
32,1996-03-01T07:59:59Z,17.26,13.13,44.20374,0.0482138548751275
33,1996-03-01T08:59:59Z,19.5,12.51,417.515,0.11255167836771951
34,1996-03-01T09:59:59Z,23.8,9.09,996.3282,0.2123073023975822
35,1996-03-01T10:59:59Z,26.96,7.68,1572.8159999999998,0.3116618315904242
36,1996-03-01T11:59:59Z,29.37,7.14,1678.5159999999996,0.32987836758496
37,1996-03-01T12:59:59Z,31.08,6.962999999999999,1494.598,0.2981807314470603
38,1996-03-01T13:59:59Z,32.65,6.831,1689.086,0.33169935027282627
39,1996-03-01T14:59:59Z,33.89,6.881,1478.743,0.29544743070985824
40,1996-03-01T15:59:59Z,34.33,7.18,1190.8161999999998,0.2458243813605832
41,1996-03-01T16:59:59Z,33.96,7.6,835.6641999999998,0.18461559585820206
42,1996-03-01T17:59:59Z,33.82,7.77,643.9244,0.15157016872459975
43,1996-03-01T18:59:59Z,32.76,7.93,216.2622,0.07786510468525713
44,1996-03-01T19:59:59Z,30.05,8.8,0.6194019999999999,0.04070051345332114
45,1996-03-01T20:59:59Z,26.98,10.52,-2.0696060000000003,0.04023707583746951
46,1996-03-01T21:59:59Z,25.29,11.51,-2.07172,0.040236769537267285
47,1996-03-01T22:59:59Z,24.35,12.05,-2.073834,0.040236464410413085
48,1996-03-01T23:59:59Z,23.51,12.5,-2.179534,0.04021832631167841
49,1996-03-02T00:59:59Z,23.41,13.51,-2.179534,0.0402179059748535
50,1996-03-02T01:59:59Z,22.52,13.78,-2.422644,0.04017621097590043
51,1996-03-02T02:59:59Z,21.44,14.24,-2.4924060000000003,0.040164378765700545
52,1996-03-02T03:59:59Z,20.97,14.81,-2.458582,0.04017014868583289
53,1996-03-02T04:59:59Z,21.21,14.11,-2.4924060000000003,0.04016450948434081
54,1996-03-02T05:59:59Z,20.77,13.91,-2.4924060000000003,0.04016473421518454
55,1996-03-02T06:59:59Z,20.04,14.58,-2.424758,0.0401763824457339
56,1996-03-02T07:59:59Z,20.28,14.69,25.32572,0.044958909251828015
57,1996-03-02T08:59:59Z,21.16,14.82,303.7818,0.09294898086492191
58,1996-03-02T09:59:59Z,25.11,12.52,765.0565999999999,0.172446820221759
59,1996-03-02T10:59:59Z,28.32,9.29,1253.8134,0.25668210565331306
60,1996-03-02T11:59:59Z,30.1,8.11,1191.0276,0.24586148790902432
61,1996-03-02T12:59:59Z,32.38,7.25,1522.08,0.3029165144994551
62,1996-03-02T13:59:59Z,33.89,6.862,1602.4119999999998,0.3167611418036497
63,1996-03-02T14:59:59Z,34.61,7.14,1331.3972,0.27005270915075547
64,1996-03-02T15:59:59Z,35.37,7.12,1490.37,0.2974505808857513
65,1996-03-02T16:59:59Z,35.63,7.22,1157.6264,0.24010380517080926
66,1996-03-02T17:59:59Z,35.1,7.24,456.624,0.11928993619154861
67,1996-03-02T18:59:59Z,34.0,7.66,136.98719999999997,0.06420226133657335
68,1996-03-02T19:59:59Z,31.82,8.76,-0.7589259999999999,0.04046237364609854
69,1996-03-02T20:59:59Z,30.33,9.7,-2.0696060000000003,0.04023637429129615
70,1996-03-02T21:59:59Z,29.28,10.66,-2.07172,0.04023578343728106
71,1996-03-02T22:59:59Z,28.48,11.22,-2.07172,0.04023575036082507
