TIMESTAMP,solar_TIMESTAMP,ta,rh,vpd,sw_in,ws,precip,swc_shallow,ppfd_in,ext_rad
2009-11-18T03:00:00Z,2009-11-17T22:24:58Z,1,41.71878,0.3827381143750613,0,13.58,0,0.3957,0,0
2009-11-18T04:00:00Z,2009-11-17T23:24:58Z,1.2,41.5497,0.3894242222743051,0,15.82,0,0.39643,0,0
2009-11-18T05:00:00Z,2009-11-18T00:24:43Z,1.4,41.38062,0.39621423995982585,0,22.54,0,0.395,0,0
2009-11-18T06:00:00Z,2009-11-18T01:24:43Z,1,38.92896,0.40105911805765126,0,13.58,0,0.39429,0,0
2009-11-18T07:00:00Z,2009-11-18T02:24:43Z,0.6,36.4773,0.4052697231209398,0,6.72,0,0.39429,0,0
2009-11-18T08:00:00Z,2009-11-18T03:24:43Z,1.65,37.49178,0.4301570802001025,0,20.3,0,0.39357,0,0
2009-11-18T09:00:00Z,2009-11-18T04:24:43Z,2.7,38.50626,0.4561502635815451,0,4.48,0,0.39286,0,77.68296796231975
2009-11-18T10:00:00Z,2009-11-18T05:24:43Z,4,38.1681,0.5028547965949,0,2.24,0,0.39214,0,288.003572747225
2009-11-18T11:00:00Z,2009-11-18T06:24:43Z,5.3,37.82994,0.55377849759437,99.4,2.24,0,0.39143,210.1316,503.33204269396265
2009-11-18T12:00:00Z,2009-11-18T07:24:43Z,6.75,32.96889,0.6601153049495331,245,4.48,0,0.39071,517.93,708.998375900476
2009-11-18T13:00:00Z,2009-11-18T08:24:43Z,8.2,28.10784,0.7818053105644159,413,18.06,0,0.39071,873.082,890.9908654030614
2009-11-18T14:00:00Z,2009-11-18T09:24:43Z,9.35,26.92428,0.858997643230267,831.6,15.82,0,0.38857,1758.0023999999999,1036.9106917684983
2009-11-18T15:00:00Z,2009-11-18T10:24:43Z,10.5,25.74072,0.9428826650557369,648.2,20.3,0,0.38857,1370.2948000000001,1136.8166290126524
2009-11-18T16:00:00Z,2009-11-18T11:24:43Z,10.5,24.68397,0.9563003989241188,677.6,22.54,0,0.38714,1432.4464,1183.9023160008278
2009-11-18T17:00:00Z,2009-11-18T12:24:43Z,10.5,23.62722,0.9697181327925006,1281,20.3,0,0.38571,2708.0339999999997,1174.959952790251
2009-11-18T18:00:00Z,2009-11-18T13:24:43Z,10.5,20.03427,1.0153384279449988,961.8,13.58,0,0.38429,2033.2451999999998,1110.5988320812849
2009-11-18T19:00:00Z,2009-11-18T14:24:43Z,10.5,16.44132,1.060958723097497,1034.6,4.48,0,0.38357,2187.1443999999997,995.2038187179617
2009-11-18T20:00:00Z,2009-11-18T15:24:43Z,10.3,17.24445,1.0368176554592685,420,18.06,0,0.38286,887.88,836.6366070787633
2009-11-18T21:00:00Z,2009-11-18T16:24:43Z,10.1,18.04758,1.0131085821243238,298.2,18.06,0,0.38143,630.3947999999999,645.700110202946
2009-11-18T22:00:00Z,2009-11-18T17:24:43Z,10.1,17.70942,1.0172889687209754,340.2,18.06,0,0.38071,719.1827999999999,435.4024717325291
2009-11-18T23:00:00Z,2009-11-18T18:24:43Z,10.1,17.37126,1.021469355317627,175,4.48,0,0.38,369.95,220.07084283080238
2009-11-19T00:00:00Z,2009-11-18T19:24:43Z,8.5,22.82409,0.8565391004861382,110.6,8.96,0,0.37857,233.80839999999998,14.375301162433692
2009-11-19T01:00:00Z,2009-11-18T20:24:43Z,6.9,28.27692,0.7136445317833742,0,8.96,0,0.37857,0,0
2009-11-19T02:00:00Z,2009-11-18T21:24:43Z,5.9,29.46048,0.6550689266086699,0,6.72,0,0.37786,0,0
2009-11-19T03:00:00Z,2009-11-18T22:24:43Z,4.9,30.64404,0.6007894599498094,0,18.06,0,0.37786,0,0
2009-11-19T04:00:00Z,2009-11-18T23:24:43Z,5.7,31.15128,0.630560945063731,0,13.58,0,0.37714,0,0
2009-11-19T05:00:00Z,2009-11-19T00:24:26Z,6.5,31.65852,0.6615299137499004,0,15.82,0,0.37714,0,0
2009-11-19T06:00:00Z,2009-11-19T01:24:26Z,4.4,39.73209,0.5041071961102337,0,13.58,0,0.37571,0,0
2009-11-19T07:00:00Z,2009-11-19T02:24:26Z,2.3,47.80566,0.37628766793121216,0,18.06,0,0.37571,0,0
2009-11-19T08:00:00Z,2009-11-19T03:24:26Z,1.85,44.71995,0.3859112995494844,0,24.78,0,0.375,0,0
2009-11-19T09:00:00Z,2009-11-19T04:24:26Z,1.4,41.63424,0.3944999970671407,0,24.78,0,0.37429,0,80.62863072993859
2009-11-19T10:00:00Z,2009-11-19T05:24:26Z,2.95,39.05577,0.46017864642847767,0,20.3,0,0.375,0,290.6330236899959
2009-11-19T11:00:00Z,2009-11-19T06:24:26Z,4.5,36.4773,0.5350706076390856,109.2,13.58,0,0.37429,230.84879999999998,505.76246833946004
2009-11-19T12:00:00Z,2009-11-19T07:24:26Z,6.1,32.37711,0.6367392603238018,385,15.82,0,0.37429,813.89,711.3607999494615
2009-11-19T13:00:00Z,2009-11-19T08:24:26Z,7.7,28.27692,0.7538424868331323,635.6,24.78,0,0.37286,1343.6584,893.4212096952907
2009-11-19T14:00:00Z,2009-11-19T09:24:26Z,9.5,22.27458,0.9229276379400643,525,15.82,0,0.37143,1109.85,1039.5404855003242
2009-11-19T15:00:00Z,2009-11-19T10:24:26Z,11.3,16.27224,1.1212170432725481,855.4,15.82,0,0.37143,1808.3156,1139.7640012737577
2009-11-19T16:00:00Z,2009-11-19T11:24:26Z,12.1,16.01862,1.1856820495334988,1359.4,24.78,0,0.37071,2873.7716,1187.2638884787991
2009-11-19T17:00:00Z,2009-11-19T12:24:26Z,12.9,15.765,1.2534181516994372,893.2,15.82,0,0.36857,1888.2248,1178.8041890307009
2009-11-19T18:00:00Z,2009-11-19T13:24:26Z,12.5,15.3423,1.2270974491348747,847,8.96,0,0.36786,1790.558,1114.9613010477358
2009-11-19T19:00:00Z,2009-11-19T14:24:26Z,12.1,14.9196,1.20119844478776,1103.2,13.58,0,0.36714,2332.1648,1000.0847002504071
2009-11-19T20:00:00Z,2009-11-19T15:24:26Z,11.9,15.30003,1.1801604680682782,950.6,13.58,0,0.36714,2009.5683999999999,842.0006140513466
2009-11-19T21:00:00Z,2009-11-19T16:24:26Z,11.7,15.68046,1.159442999165431,974.4,15.82,0,0.36571,2059.8815999999997,651.478837143122
2009-11-19T22:00:00Z,2009-11-19T17:24:26Z,9.95,17.49807,1.0097035158923453,875,2.24,0,0.36286,1849.75,441.49901365842703
2009-11-19T23:00:00Z,2009-11-19T18:24:26Z,8.2,19.31568,0.8774173686710584,442.4,8.96,0,0.36357,935.2335999999999,226.3663724461851
2009-11-20T00:00:00Z,2009-11-19T19:24:26Z,5.9,24.76851,0.6986411504001002,127.4,22.54,0,0.36214,269.3236,20.737157987525727
