Data set, n locations, n data points, R2 test, R2 train, MAE, ta,rh,vpd,ppfd_in,swc_shallow,precip, Best parameters 
40, 899801, k_means_0_rf, 0.5982079620566154, 0.6043364041101265, 266.97130054015537, 0.4265,0.0454,0.0359,0.2222,0.2685,0.0015, {'max_depth': 12, 'n_estimators': 600} 
23, 426504, k_means_1_rf, 0.5737310163918292, 0.5798422081870501, 1023.3107939690434, 0.0986,0.0425,0.4563,0.1905,0.2098,0.0023, {'max_depth': 12, 'n_estimators': 800} 
1, 287, k_means_2_rf, 0.08917541422495545, -0.04832719296290085, 431.79273513490784, 0.2828,0.1366,0.1235,0.0,0.2576,0.1995, {'max_depth': 8, 'n_estimators': 200} 
27, 792814, k_means_3_rf, 0.5250349064460718, 0.5215318765939203, 826.0577726992481, 0.1609,0.0743,0.0833,0.3649,0.3145,0.002, {'max_depth': 12, 'n_estimators': 800} 
4, 52335, k_means_4_rf, 0.8374341290236771, 0.8310916602241543, 1312.1443400807116, 0.1323,0.0316,0.0234,0.6429,0.1639,0.0059, {'max_depth': 12, 'n_estimators': 600} 
45, 430852, func_0_rf, 0.6988561111795308, 0.7137895420995989, 885.2580074567987, 0.44,0.0495,0.0531,0.2268,0.2278,0.0028, {'max_depth': 12, 'n_estimators': 800} 
48, 1737484, func_1_rf, 0.3797327640901076, 0.3723236977203158, 715.5432321804867, 0.1686,0.0925,0.0782,0.3312,0.3274,0.0021, {'max_depth': 12, 'n_estimators': 800} 
36, 688878, biome_WoodlandShrubland_rf, 0.6996282622413704, 0.7121879022596106, 293.7180604356157, 0.2746,0.0367,0.0555,0.2202,0.4116,0.0015, {'max_depth': 12, 'n_estimators': 600} 
39, 862316, biome_Temperate forest_rf, 0.512755994400314, 0.524285038080633, 1150.2343439649687, 0.1492,0.0525,0.154,0.4261,0.2171,0.0011, {'max_depth': 12, 'n_estimators': 600} 
5, 52622, biome_Tropical rain forest_rf, 0.8333961424734322, 0.8294650594812492, 1299.1530377043903, 0.1372,0.0314,0.0231,0.6396,0.1625,0.0061, {'max_depth': 12, 'n_estimators': 800} 
5, 38983, biome_Tropical forest savanna_rf, 0.8981110201593909, 0.8888366392532691, 75.68754098340482, 0.3596,0.2429,0.021,0.2294,0.1454,0.0017, {'max_depth': 12, 'n_estimators': 800} 
4, 36606, biome_Subtropical desert_rf, 0.5070886403100148, 0.4936037878562868, 499.98404557473447, 0.1862,0.144,0.1285,0.1297,0.4088,0.0028, {'max_depth': 12, 'n_estimators': 600} 
3, 32509, biome_Boreal forest_rf, 0.8451141708941542, 0.8387820218883679, 288.3052017571968, 0.5427,0.0241,0.0527,0.2888,0.0901,0.0015, {'max_depth': 12, 'n_estimators': 800} 
3, 459827, biome_Temperate grassland desert_rf, 0.7860831744082146, 0.7775519793237773, 81.7651437925538, 0.0332,0.0181,0.1553,0.3882,0.4042,0.001, {'max_depth': 12, 'n_estimators': 600} 
