Data set, n locations, n data points, R2 test, R2 train, MAE, ta,rh,vpd,ppfd_in,swc_shallow,precip 
 k_means_0_rf,40,899801,0.541113482,0.560911554,289.0994284,0.4589,0.0241,0.0259,0.2318,0.2586,0.0006
 k_means_1_rf,23,426504,0.539511251,0.555388609,1085.159506,0.0867,0.0318,0.4971,0.1858,0.1979,0.0007
 k_means_2_rf,1,287,0.102958702,0.808494217,424.6620311,0.2774,0.1372,0.1241,0,0.2544,0.2069
 k_means_3_rf,27,792814,0.449915572,0.474506732,911.6639818,0.1669,0.0511,0.0691,0.426,0.2859,0.001
 k_means_4_rf,4,52335,0.824698176,0.847722293,1380.176348,0.1297,0.0197,0.0171,0.6724,0.1574,0.0038
 func_0_rf,45,430852,0.658441907,0.684855426,956.870226,0.4636,0.0331,0.0473,0.2345,0.2207,0.0008
 func_1_rf,48,1737484,0.332813035,0.338815652,760.9242582,0.1635,0.0765,0.0739,0.3589,0.3265,0.0006
 biome_WoodlandShrubland_rf,36,688878,0.657165125,0.685458981,321.0336781,0.2881,0.0237,0.0495,0.2251,0.4131,0.0004
 biome_Temperate forest_rf,39,862316,0.471669293,0.489252086,1217.493869,0.142,0.032,0.1562,0.4686,0.2011,0.0002
 biome_Tropical rain forest_rf,5,52622,0.822119382,0.847401952,1366.450055,0.1346,0.0192,0.0169,0.6688,0.1565,0.0041
 biome_Tropical forest savanna_rf,5,38983,0.873615386,0.908220302,86.27803314,0.3687,0.2518,0.0146,0.2311,0.1329,0.001
 biome_Subtropical desert_rf,4,36606,0.401546379,0.503453585,569.0379918,0.1707,0.1185,0.0948,0.1526,0.4616,0.0018
 biome_Boreal forest_rf,3,32509,0.825095052,0.861249196,308.9795557,0.5739,0.0139,0.0459,0.2945,0.0709,0.0009
 biome_Temperate grassland desert_rf,3,459827,0.763415126,0.762830371,86.16454767,0.0235,0.0074,0.1574,0.4002,0.4107,0.0008
