TIMESTAMP,TIMESTAMP_solar,USA_TNP_Aru_Js_1,USA_TNP_Aru_Js_2,USA_TNP_Cfl_Js_3,USA_TNP_Fsy_Js_4,USA_TNP_Ltu_Js_5,USA_TNP_Pta_Js_6,USA_TNP_Pta_Js_7,USA_TNP_Pta_Js_8,USA_TNP_Pta_Js_9
1998-02-28T05:00:00Z,1998-02-27T23:10:14Z,0.17501435396297324,0.35076767647468055,NA,NA,NA,0.18764762176482266,0.5147595431156277,0.02867771832068654,0.0688777620632512
1998-02-28T06:00:00Z,1998-02-28T00:10:25Z,0.17501435396297324,0.41490680563341625,NA,NA,NA,0.1870884702341312,0.3884818381667885,0.02867771832068654,0.0688777620632512
1998-02-28T07:00:00Z,1998-02-28T01:10:25Z,0.17501435396297324,0.6140463864639472,NA,NA,NA,0.28225245593568704,0.32738684472876317,0.02867771832068654,0.0688777620632512
1998-02-28T08:00:00Z,1998-02-28T02:10:25Z,0.17501435396297324,0.6140463864639472,NA,NA,NA,0.28141545349531993,0.44459372266867875,0,0.0688777620632512
1998-02-28T09:00:00Z,1998-02-28T03:10:25Z,0.21967132827934435,0.5441315132426072,NA,NA,NA,0.33169278826116794,0.3833043777591406,0,0.0688777620632512
1998-02-28T10:00:00Z,1998-02-28T04:10:25Z,0.17501435396297324,0.6140463864639472,NA,NA,NA,0.33071153733221703,0.38202951210005703,0,0.0688777620632512
1998-02-28T11:00:00Z,1998-02-28T05:10:25Z,0.17501435396297324,0.6140463864639472,NA,NA,NA,0.382312150902271,0.32197843892380373,0,0.0688777620632512
1998-02-28T12:00:00Z,1998-02-28T06:10:25Z,0.21967132827934435,0.6859086345612573,NA,NA,NA,0.43525680736647315,0.3782506336145049,0,0.0688777620632512
1998-02-28T13:00:00Z,1998-02-28T07:10:25Z,0.17501435396297324,0.7596443045305935,NA,NA,NA,0.43525680736647315,0.3782506336145049,0,0.11383778686499188
1998-02-28T14:00:00Z,1998-02-28T08:10:25Z,0.26632705845356586,0.83519139725748,NA,NA,NA,0.43525680736647315,0.3782506336145049,0.0677549742739599,0.11383778686499188
1998-02-28T15:00:00Z,1998-02-28T09:10:25Z,0.3148013859589238,1.2385076312227752,NA,NA,NA,0.8540842087372872,0.911882003319685,0.2654483801149533,0.16275299496459264
1998-02-28T16:00:00Z,1998-02-28T10:10:25Z,0.26632705845356586,1.4998285791140031,NA,NA,NA,2.1959762378356675,3.0631246550189934,2.0891403930379004,0.21491764880816752
1998-02-28T17:00:00Z,1998-02-28T11:10:25Z,0.05617506225676749,1.6817469520803947,NA,NA,NA,4.2985497031449,5.9765844199524745,4.827863975068504,0.5130192469954044
1998-02-28T18:00:00Z,1998-02-28T12:10:25Z,0,1.3240518085324333,NA,NA,NA,6.155867176940293,8.881255675349113,7.036270993251988,1.1659073558403101
1998-02-28T19:00:00Z,1998-02-28T13:10:25Z,0,1.2385076312227752,NA,NA,NA,7.607660556784416,11.416437158589266,8.452827442831042,2.0323855175550616
1998-02-28T20:00:00Z,1998-02-28T14:10:25Z,0,1.1545535672164415,NA,NA,NA,8.31833013246084,13.036902252134585,8.955183668857996,2.823536306631915
1998-02-28T21:00:00Z,1998-02-28T15:10:25Z,0.023864877937394696,0.83519139725748,NA,NA,NA,7.607660556784416,13.036902252134585,8.618551861814819,3.14234171549851
1998-02-28T22:00:00Z,1998-02-28T16:10:25Z,0.05617506225676749,0.6140463864639472,NA,NA,NA,6.92919571380067,12.61923250048185,7.6494902597937475,3.034728448777271
1998-02-28T23:00:00Z,1998-02-28T17:10:25Z,0.09279639325393294,0.34707024856146407,NA,NA,NA,5.7853575137368285,11.416437158589266,6.163471716740803,2.6177091814866
