TIMESTAMP,solar_TIMESTAMP,ESP_SAN_B_100_Oeu_Jt_1,ESP_SAN_B_100_Oeu_Jt_2,ESP_SAN_B_100_Oeu_Jt_3
2014-04-20T23:08:00Z,2014-04-20T22:46:03Z,47.157504,40.3699,48.898562999999996
2014-04-20T23:38:00Z,2014-04-20T23:16:03Z,47.707394,45.696206000000004,48.898562999999996
2014-04-21T00:08:00Z,2014-04-20T23:46:03Z,50.602137,40.51909,48.898562999999996
2014-04-21T00:38:00Z,2014-04-21T00:16:14Z,46.686548,43.946438,48.898562999999996
2014-04-21T01:08:00Z,2014-04-21T00:46:14Z,46.294061,46.433389999999996,48.898562999999996
2014-04-21T01:38:00Z,2014-04-21T01:16:14Z,46.265752,46.013784,48.898562999999996
2014-04-21T02:08:00Z,2014-04-21T01:46:14Z,46.183317,50.402395000000006,48.898562999999996
2014-04-21T02:38:00Z,2014-04-21T02:16:14Z,47.004815,45.423562000000004,48.898562999999996
2014-04-21T03:08:00Z,2014-04-21T02:46:14Z,46.116904,48.987908,48.898562999999996
2014-04-21T03:38:00Z,2014-04-21T03:16:14Z,46.015881,42.280212999999996,48.898562999999996
2014-04-21T04:08:00Z,2014-04-21T03:46:14Z,46.015881,41.109542,48.898562999999996
2014-04-21T04:38:00Z,2014-04-21T04:16:14Z,46.015881,41.39106,48.898562999999996
2014-04-21T05:08:00Z,2014-04-21T04:46:14Z,47.192975999999994,45.965028999999994,48.898562999999996
2014-04-21T05:38:00Z,2014-04-21T05:16:14Z,48.497877,41.492612,48.898562999999996
2014-04-21T06:08:00Z,2014-04-21T05:46:14Z,46.015881,44.785835000000006,48.898562999999996
2014-04-21T06:38:00Z,2014-04-21T06:16:14Z,46.015881,44.418627,48.898562999999996
2014-04-21T07:08:00Z,2014-04-21T06:46:14Z,47.934163000000005,49.004098000000006,56.280103999999994
2014-04-21T07:38:00Z,2014-04-21T07:16:14Z,46.846024,43.079859,48.898562999999996
2014-04-21T08:08:00Z,2014-04-21T07:46:14Z,46.015881,45.357133,48.898562999999996
2014-04-21T08:38:00Z,2014-04-21T08:16:14Z,48.344933,41.518767999999994,48.898562999999996
2014-04-21T09:08:00Z,2014-04-21T08:46:14Z,46.015881,42.462249,48.898562999999996
2014-04-21T09:38:00Z,2014-04-21T09:16:14Z,47.770287,47.173767,48.898562999999996
2014-04-21T10:08:00Z,2014-04-21T09:46:14Z,46.015881,41.75913,48.898562999999996
2014-04-21T10:38:00Z,2014-04-21T10:16:14Z,48.536274999999996,51.560482,48.898562999999996
2014-04-21T11:08:00Z,2014-04-21T10:46:14Z,53.343087,67.438995,48.898562999999996
2014-04-21T11:38:00Z,2014-04-21T11:16:14Z,78.18876,93.724902,68.337306
2014-04-21T12:08:00Z,2014-04-21T11:46:14Z,159.308843,165.51132800000002,87.981081
2014-04-21T12:38:00Z,2014-04-21T12:16:14Z,196.119264,238.072461,99.16281000000001
2014-04-21T13:08:00Z,2014-04-21T12:46:14Z,156.576955,196.943663,135.343248
2014-04-21T13:38:00Z,2014-04-21T13:16:14Z,57.093700999999996,61.671631,50.539394
2014-04-21T14:08:00Z,2014-04-21T13:46:14Z,56.274961,61.703533,62.065518
2014-04-21T14:38:00Z,2014-04-21T14:16:14Z,111.645559,101.726488,88.265595
2014-04-21T15:08:00Z,2014-04-21T14:46:14Z,216.018656,244.03048099999998,175.627457
2014-04-21T15:38:00Z,2014-04-21T15:16:14Z,176.034758,235.638695,132.630402
2014-04-21T16:08:00Z,2014-04-21T15:46:14Z,78.54532,98.116941,60.45258
2014-04-21T16:38:00Z,2014-04-21T16:16:14Z,46.048874,40.779091,48.898562999999996
2014-04-21T17:08:00Z,2014-04-21T16:46:14Z,51.368353,40.90847,48.898562999999996
2014-04-21T17:38:00Z,2014-04-21T17:16:14Z,46.015881,40.545584000000005,48.898562999999996
2014-04-21T18:08:00Z,2014-04-21T17:46:14Z,48.043523,41.109169,48.898562999999996
2014-04-21T18:38:00Z,2014-04-21T18:16:14Z,46.14984,55.067369,48.898562999999996
2014-04-21T19:08:00Z,2014-04-21T18:46:14Z,46.015881,47.127416,48.898562999999996
2014-04-21T19:38:00Z,2014-04-21T19:16:14Z,46.015881,43.952040999999994,48.898562999999996
2014-04-21T20:08:00Z,2014-04-21T19:46:14Z,49.328612,46.951073,48.898562999999996
2014-04-21T20:38:00Z,2014-04-21T20:16:14Z,46.015881,48.690573,48.898562999999996
2014-04-21T21:08:00Z,2014-04-21T20:46:14Z,46.062049,47.895603,48.898562999999996
2014-04-21T21:38:00Z,2014-04-21T21:16:14Z,46.47638,43.292967000000004,48.898562999999996
2014-04-21T22:08:00Z,2014-04-21T21:46:14Z,46.241033,42.956908,48.898562999999996
2014-04-21T22:38:00Z,2014-04-21T22:16:14Z,47.708812,42.550408999999995,48.898562999999996
2014-04-21T23:08:00Z,2014-04-21T22:46:14Z,46.015881,47.59714,48.898562999999996
2014-04-21T23:38:00Z,2014-04-21T23:16:14Z,46.414635000000004,45.000654000000004,48.898562999999996
2014-04-22T00:08:00Z,2014-04-21T23:46:14Z,46.015881,43.26751,48.898562999999996
2014-04-22T00:38:00Z,2014-04-22T00:16:25Z,46.904694,47.661317000000004,48.898562999999996
2014-04-22T01:08:00Z,2014-04-22T00:46:25Z,48.301625,45.458981,48.898562999999996
2014-04-22T01:38:00Z,2014-04-22T01:16:25Z,48.698482,40.3699,48.898562999999996
2014-04-22T02:08:00Z,2014-04-22T01:46:25Z,48.132568,41.119786,48.898562999999996
2014-04-22T02:38:00Z,2014-04-22T02:16:25Z,46.015881,44.987369,48.898562999999996
2014-04-22T03:08:00Z,2014-04-22T02:46:25Z,46.015881,40.3699,48.898562999999996
2014-04-22T03:38:00Z,2014-04-22T03:16:25Z,48.171433,40.3699,48.898562999999996
2014-04-22T04:08:00Z,2014-04-22T03:46:25Z,46.79131,40.3699,48.898562999999996
2014-04-22T04:38:00Z,2014-04-22T04:16:25Z,50.912054999999995,43.042266000000005,48.898562999999996
2014-04-22T05:08:00Z,2014-04-22T04:46:25Z,46.74635,40.787839999999996,48.898562999999996
2014-04-22T05:38:00Z,2014-04-22T05:16:25Z,46.015881,43.969395,48.898562999999996
2014-04-22T06:08:00Z,2014-04-22T05:46:25Z,46.015881,40.3699,48.898562999999996
2014-04-22T06:38:00Z,2014-04-22T06:16:25Z,48.07245,44.204915,48.898562999999996
