TIMESTAMP,TIMESTAMP_solar,USA_INM_Asa_Js_1,USA_INM_Fam_Js_2,USA_INM_Fam_Js_3,USA_INM_Ltu_Js_4,USA_INM_Ltu_Js_5,USA_INM_Qal_Js_6,USA_INM_Qal_Js_7,USA_INM_Sal_Js_8,USA_INM_Uam_Js_9
1998-04-08T01:00:00Z,1998-04-07T19:12:28Z,4.876786658963627,2.3223549449041565,2.5017730903955946,13.21348179861384,1.7783950875391625,7.285719070923356,6.799183827903957,6.483133592134971,6.980516383230937
1998-04-08T02:00:00Z,1998-04-07T20:12:28Z,3.0389713852953033,1.0574031716737105,1.2312169167979992,10.871467353420794,0.6230860154993022,4.806170482970794,4.759575505630773,2.43480560959531,4.082145895777782
1998-04-08T03:00:00Z,1998-04-07T21:12:28Z,2.631505060899131,0.8755317699209273,1.1650290630073075,10.328436275588517,0.49132997469218775,4.634555471283694,4.62620958520496,2.0000353243083966,4.082145895777782
1998-04-08T04:00:00Z,1998-04-07T22:12:28Z,2.3968270077330316,0.7593246172792072,1.0998419049977686,10.195194015833971,0.49132997469218775,4.634555471283694,4.759575505630773,1.8612424531103622,3.954734092932821
1998-04-08T05:00:00Z,1998-04-07T23:12:28Z,2.3202338569765986,0.7027969009386298,1.0998419049977686,10.195194015833971,0.7410383234467562,4.634555471283694,4.759575505630773,1.8612424531103622,4.211157416158331
1998-04-08T06:00:00Z,1998-04-08T00:12:44Z,2.0220457191675805,0.6473548242257814,1.29839350154097,9.416310107588666,0.4219007079052486,5.336886609837009,5.73833832759937,2.286828435368059,6.03844592247843
1998-04-08T07:00:00Z,1998-04-08T01:12:44Z,1.8778841162010484,0.5930293493937541,1.29839350154097,9.164350683394586,0.4219007079052486,5.519160789945558,5.73833832759937,2.286828435368059,6.03844592247843
1998-04-08T08:00:00Z,1998-04-08T02:12:44Z,1.8778841162010484,0.5398560515444617,1.3665481525007195,9.164350683394586,0.4219007079052486,5.891914533610884,6.032864633615356,2.43480560959531,6.5013523215335915
1998-04-08T09:00:00Z,1998-04-08T03:12:44Z,1.8778841162010484,0.5398560515444617,1.3665481525007195,9.164350683394586,0.4219007079052486,6.0824484102411445,6.182671432867627,2.43480560959531,6.818962288618526
1998-04-08T10:00:00Z,1998-04-08T04:12:44Z,1.9495521351091163,0.5398560515444617,1.29839350154097,9.164350683394586,0.36379026912671675,6.0824484102411445,6.182671432867627,2.43480560959531,6.980516383230937
1998-04-08T11:00:00Z,1998-04-08T05:12:44Z,2.0220457191675805,0.48787610368247264,1.29839350154097,2.000573019347258,0.4219007079052486,6.275791516091647,6.334192345190829,2.43480560959531,7.1439252074143065
