TIMESTAMP,TIMESTAMP_solar,IDN_JAM_RUB_Hbr_Js_1,IDN_JAM_RUB_Hbr_Js_2,IDN_JAM_RUB_Hbr_Js_3,IDN_JAM_RUB_Hbr_Js_4,IDN_JAM_RUB_Hbr_Js_5,IDN_JAM_RUB_Hbr_Js_6,IDN_JAM_RUB_Hbr_Js_7,IDN_JAM_RUB_Hbr_Js_8,IDN_JAM_RUB_Hbr_Js_9,IDN_JAM_RUB_Hbr_Js_10
2013-06-12T17:00:00Z,2013-06-12T23:50:46Z,0.289027099,0.220641328,0.303619308,0.437704806,0.22985832,0.140221426,0.250525509,0.216275399,0.175727118,0.214583017
2013-06-12T18:00:00Z,2013-06-13T00:50:34Z,0.445722687,0.345826572,0.498048558,0.70889848,0.383358145,0.219599278,0.376165167,0.329513498,0.26647053,0.349455104
2013-06-12T19:00:00Z,2013-06-13T01:50:34Z,0.365742827,0.290074687,0.387010747,0.555191356,0.282655309,0.162335984,0.308199296,0.237005928,0.235081537,0.293680793
2013-06-12T20:00:00Z,2013-06-13T02:50:34Z,0.306652462,0.24076671,0.279505233,0.485419914,0.210133378,0.111956348,0.308996431,0.194275751,0.176555946,0.249451241
2013-06-12T21:00:00Z,2013-06-13T03:50:34Z,0.192477126,0.154697302,0.169807153,0.313785424,0.158490586,0.078101098,0.173029633,0.098561749,0.095383422,0.179916666
2013-06-12T22:00:00Z,2013-06-13T04:50:34Z,0.104653275,0.092553649,0.100262812,0.178602197,0.109350315,0.041709581,0.083093465,0.042030092,0.062708457,0.123936355
2013-06-12T23:00:00Z,2013-06-13T05:50:34Z,0.052377585,0.054570744,0.048340842,0.094682404,0.050719151,0.020851567,0.10682183,0.022784619,0.026807869,0.076446001
2013-06-13T00:00:00Z,2013-06-13T06:50:34Z,0.010215663,0.012977738,0.004825152,0.026387396,0.014527788,0.006070453,0.195404917,0,0.010121443,0.037643088
2013-06-13T01:00:00Z,2013-06-13T07:50:34Z,0.181965306,0.05706364,0.114527107,0.068083311,0,0.00368316,1.055226513,0.3664096,0.049405765,0.079702661
2013-06-13T02:00:00Z,2013-06-13T08:50:34Z,8.198396039,6.416905959,5.882598738,5.392782421,1.701880236,1.947709207,11.94694503,9.880433443,3.247948273,6.107866781
2013-06-13T03:00:00Z,2013-06-13T09:50:34Z,22.14556533,21.80563049,18.85981963,14.72088334,10.78672326,12.42322241,20.89332817,23.06475989,12.99705023,23.3830391
2013-06-13T04:00:00Z,2013-06-13T10:50:34Z,26.82387231,26.92656603,24.12968574,18.83616744,15.92190626,18.6571821,22.40506723,26.01172992,18.34918089,29.10041001
2013-06-13T05:00:00Z,2013-06-13T11:50:34Z,27.61410412,28.52312597,26.72061083,20.48706604,17.92223606,21.95261722,22.61158235,26.82473183,19.52586438,30.11056327
2013-06-13T06:00:00Z,2013-06-13T12:50:34Z,25.74858904,27.59446547,25.76411419,20.21266363,17.46357198,21.52550276,22.24090841,25.82954809,18.35277275,28.23720459
2013-06-13T07:00:00Z,2013-06-13T13:50:34Z,24.37520755,26.67387102,24.41844228,19.29304776,15.89695951,20.19573231,21.88667836,25.03246759,16.76614925,26.09319119
2013-06-13T08:00:00Z,2013-06-13T14:50:34Z,22.55215531,25.18438457,22.62984748,18.47753596,14.24323913,18.8815575,21.12436445,23.55470823,15.29759101,24.77744112
2013-06-13T09:00:00Z,2013-06-13T15:50:34Z,21.36352245,24.92327221,21.4249875,17.8086932,13.17764212,18.03997756,20.76938151,22.27393027,15.07624705,23.60704311
2013-06-13T10:00:00Z,2013-06-13T16:50:34Z,17.83066006,21.61850477,18.15275347,15.70331517,11.27182044,15.09108876,18.61531004,19.01669453,13.13061638,20.59683012
2013-06-13T11:00:00Z,2013-06-13T17:50:34Z,10.46762904,12.937458,10.72497808,10.39243695,7.134004577,8.186360589,13.14539682,11.54654258,8.515496327,13.19875581
2013-06-13T12:00:00Z,2013-06-13T18:50:34Z,5.327115773,6.363386394,5.815301773,6.136354351,4.202554713,3.973862406,8.240324338,6.085791489,4.77421567,6.868488778
2013-06-13T13:00:00Z,2013-06-13T19:50:34Z,4.430755606,4.807497508,4.556336354,4.96370427,3.302248864,2.842770521,6.833181726,4.605031738,3.609976962,5.170901446
2013-06-13T14:00:00Z,2013-06-13T20:50:34Z,3.424986118,3.626265684,3.6473736,4.080510353,2.647767724,2.055353598,5.399583036,3.47079941,2.653866809,3.962175268
2013-06-13T15:00:00Z,2013-06-13T21:50:34Z,2.89913395,2.956668444,3.109293224,3.560195938,2.155830772,1.567830362,4.833440731,2.842131742,1.98492981,3.339827977
2013-06-13T16:00:00Z,2013-06-13T22:50:34Z,2.308706431,2.261172202,2.331335952,2.908927328,1.661937541,1.110040231,3.743208196,2.193255238,1.460620132,2.563793994
2013-06-13T17:00:00Z,2013-06-13T23:50:34Z,1.420464031,1.415356505,1.503999269,1.885478183,1.065626384,0.750390225,2.20196356,1.362777041,1.125180541,1.612372205
2013-06-13T18:00:00Z,2013-06-14T00:50:22Z,0.761702122,0.757064206,0.910557712,1.084469112,0.644436987,0.492737824,1.13884287,0.754203776,0.764176307,0.84328928
2013-06-13T19:00:00Z,2013-06-14T01:50:22Z,0.515155817,0.51037779,0.627874013,0.799700586,0.472581583,0.323114839,0.87849319,0.513009954,0.430227451,0.561202836
2013-06-13T20:00:00Z,2013-06-14T02:50:22Z,0.389793995,0.375480473,0.442120869,0.587422988,0.340871513,0.215008169,0.702668308,0.344034651,0.265814301,0.429514713
2013-06-13T21:00:00Z,2013-06-14T03:50:22Z,0.256151893,0.231688291,0.242734234,0.378733594,0.220817148,0.124233667,0.509932498,0.20748967,0.175700074,0.254729842
2013-06-13T22:00:00Z,2013-06-14T04:50:22Z,0.140801312,0.130780762,0.107098407,0.208846474,0.134004096,0.062160912,0.350660352,0.11991863,0.112193147,0.137122931
2013-06-13T23:00:00Z,2013-06-14T05:50:22Z,0.058095772,0.039472074,0.04909482,0.068598084,0.053127658,0.030104626,0.0959489,0.03193044,0.047923751,0.046431412
2013-06-14T00:00:00Z,2013-06-14T06:50:22Z,0.111811579,0.009725793,0.023759024,0.029929856,0.004375235,0.003283859,0.429104859,0.167889318,0.01009687,0.027149822
2013-06-14T01:00:00Z,2013-06-14T07:50:22Z,6.093464244,3.960505308,3.770594089,3.734949574,1.032614061,0.966891798,8.420834123,6.493756732,2.415475803,4.31140287
2013-06-14T02:00:00Z,2013-06-14T08:50:22Z,16.42447481,16.14437555,14.03071429,10.86307109,7.021726354,8.733775938,16.31626048,17.96806799,9.904999254,16.85220027
2013-06-14T03:00:00Z,2013-06-14T09:50:22Z,22.34412879,22.33687611,19.43183474,14.85674497,12.79833358,14.92198607,18.32159582,22.57415301,15.77422563,25.3395685
2013-06-14T04:00:00Z,2013-06-14T10:50:22Z,23.01387492,23.09427461,20.62985152,16.18025096,14.01495805,17.63147634,18.10441953,22.33192917,16.56176808,25.39249397
2013-06-14T05:00:00Z,2013-06-14T11:50:22Z,25.14927073,25.39455752,23.62595858,17.68058955,16.21632945,20.741502530000002,19.10900658,23.94266553,17.90210572,27.82868051
2013-06-14T06:00:00Z,2013-06-14T12:50:22Z,24.27200852,25.81853027,24.14626752,17.92769323,16.49851447,21.2966125,18.99010174,24.20333085,18.28603743,27.65226619
2013-06-14T07:00:00Z,2013-06-14T13:50:22Z,23.45905908,26.15889414,24.06595381,17.90838679,15.74146997,21.3320485,19.03170427,24.2699275,17.36017893,27.43454563
2013-06-14T08:00:00Z,2013-06-14T14:50:22Z,21.90082843,25.58032258,23.1840162,17.68409033,14.65693921,20.83500881,18.80163878,23.72752243,16.36409077,26.33189347
2013-06-14T09:00:00Z,2013-06-14T15:50:22Z,18.89545723,22.98065941,20.5607485,15.90941956,12.35246673,18.00178858,17.52715165,21.16729348,14.7283048,23.24297951
2013-06-14T10:00:00Z,2013-06-14T16:50:22Z,13.26694672,16.50419918,14.27672271,11.79723451,8.573018468,11.71965427,13.97071925,15.10763597,10.70009709,17.41105316
2013-06-14T11:00:00Z,2013-06-14T17:50:22Z,8.391516434,10.24075185,8.382230574,7.739384716,5.235842086,6.686066713,10.05699091,9.213815055,7.074031382,11.0411539
2013-06-14T12:00:00Z,2013-06-14T18:50:22Z,4.050109947,5.01648306,4.481207992,4.297246673,3.100323021,3.422694778,5.568853446,4.601476585,4.057600939,5.801717932
2013-06-14T13:00:00Z,2013-06-14T19:50:22Z,2.753217705,3.1171399,2.937203856,2.868457777,2.172057483,2.112507839,3.590756964,2.854797809,2.914252517,3.584817705
2013-06-14T14:00:00Z,2013-06-14T20:50:22Z,1.87783493,2.028177343,1.976467548,2.028092648,1.490353862,1.365079215,2.413174709,1.852900229,2.033184467,2.379762984
2013-06-14T15:00:00Z,2013-06-14T21:50:22Z,1.260892098,1.32244779,1.354143411,1.448837394,0.937001645,0.882734565,1.529049906,1.177643151,1.365999333,1.596452775
2013-06-14T16:00:00Z,2013-06-14T22:50:22Z,0.59046797,0.637309425,0.834060354,0.90478266,0.528558339,0.50312556,0.593518363,0.565629023,0.818027243,0.840829403
2013-06-14T17:00:00Z,2013-06-14T23:50:22Z,0.581136595,0.558418719,0.748108552,0.887976177,0.487495401,0.384270781,0.629697121,0.508483537,0.656391284,0.708547919
2013-06-14T18:00:00Z,2013-06-15T00:50:10Z,0.589438573,0.536939269,0.658321379,0.834565856,0.487646005,0.314242318,0.701353395,0.481148259,0.46079951,0.62268191
2013-06-14T19:00:00Z,2013-06-15T01:50:10Z,0.398720638,0.345103413,0.445700428,0.568654409,0.334326493,0.19969689,0.42273537,0.299787728,0.283865442,0.402235407
2013-06-14T20:00:00Z,2013-06-15T02:50:10Z,0.256874496,0.224721999,0.297369498,0.385498197,0.215679891,0.124433673,0.251893475,0.174257207,0.146429893,0.26034418
2013-06-14T21:00:00Z,2013-06-15T03:50:10Z,0.17229605,0.143416365,0.188819123,0.255758831,0.142547652,0.083471713,0.15390445,0.098439513,0.128274717,0.154076113
2013-06-14T22:00:00Z,2013-06-15T04:50:10Z,0.104136545,0.083226503,0.126391227,0.140196983,0.080287475,0.04375981,0.091419326,0.048203617,0.08639587,0.082824617
2013-06-14T23:00:00Z,2013-06-15T05:50:10Z,0.048120705,0.035278564,0.062259509,0.056805573,0.047811629,0.02805555,0.041193603,0.020513861,0.032970869,0.039169253
2013-06-15T00:00:00Z,2013-06-15T06:50:10Z,0.013399297,0.001434264,0.0050273,0.012574067,0.021520362,0.007406365,0.006655867,0,0.016485435,0.00944743
2013-06-15T01:00:00Z,2013-06-15T07:50:10Z,1.596255807,0.60449632,0.7657735,0.650976284,0.070225556,0.083700254,3.630345734,1.918221909,0.257501163,0.620791506
2013-06-15T02:00:00Z,2013-06-15T08:50:10Z,14.52132919,13.42916121,11.67672855,9.599754291,4.927596661,5.707830937,16.56126793,16.30408509,7.052914481,13.16602045
2013-06-15T03:00:00Z,2013-06-15T09:50:10Z,24.28507891,24.14158759,20.87371264,15.58325796,13.26938688,14.87492778,20.92742907,24.35732416,15.65128581,27.05757866
2013-06-15T04:00:00Z,2013-06-15T10:50:10Z,26.90750927,27.08256609,24.25730664,18.69392665,16.86665811,20.04365517,21.43975459,25.90652202,18.81411963,30.10286382
2013-06-15T05:00:00Z,2013-06-15T11:50:10Z,26.27880529,27.0087837,25.2054948,19.42295697,17.70258332,21.6731482,21.08157228,25.52453441,18.51293288,29.36137376
2013-06-15T06:00:00Z,2013-06-15T12:50:10Z,25.22997003,26.61694358,24.99048531,19.13642193,17.39751998,21.23956342,20.96340271,25.12190223,18.01997396,28.74091154
2013-06-15T07:00:00Z,2013-06-15T13:50:10Z,22.11915069,23.64590902,21.88002398,17.13223341,14.5048211,18.37277962,19.58112734,22.70262463,15.3385532,25.06945105
2013-06-15T08:00:00Z,2013-06-15T14:50:10Z,23.47416077,25.83336274,23.18413476,18.23112906,15.40452747,20.19905332,20.69117632,24.26153599,15.91100769,27.41221912
2013-06-15T09:00:00Z,2013-06-15T15:50:10Z,20.58404789,23.40257811,20.22835124,16.39084596,12.96386361,17.28955006,19.13910845,21.31099568,14.65171886,24.49077048
2013-06-15T10:00:00Z,2013-06-15T16:50:10Z,16.76914689,19.90094642,16.53822392,13.91453524,10.58141247,13.68891098,17.15400829,17.54825932,12.56975741,21.40667738
2013-06-15T11:00:00Z,2013-06-15T17:50:10Z,8.772739038,10.49620127,8.728492047,8.260466947,6.023162218,6.659167423,10.79701677,9.420462743,7.810470226,11.73641478
2013-06-15T12:00:00Z,2013-06-15T18:50:10Z,4.82762901,5.269848299,4.869685601,4.849312315,3.675057419,3.477275389,6.635955964,5.185594785,4.498287481,6.103420887
2013-06-15T13:00:00Z,2013-06-15T19:50:10Z,4.098296436,4.180510689,3.794457739,3.841694155,2.913443689,2.499090594,5.564714465,3.895452918,3.579694742,4.691389757
2013-06-15T14:00:00Z,2013-06-15T20:50:10Z,3.576336186,3.669145421,3.25681889,3.449721867,2.424631903,1.994483051,4.988565419,3.306720704,3.017065157,4.058228935
2013-06-15T15:00:00Z,2013-06-15T21:50:10Z,2.821911839,2.76863,2.591521211,2.861199886,1.944985201,1.507477507,3.752785314,2.448213168,2.236972366,2.95518725
2013-06-15T16:00:00Z,2013-06-15T22:50:10Z,1.94186308,1.848278498,1.801215339,2.155498047,1.429000254,1.0045344409999999,2.309757703,1.558134408,1.536287318,1.967832601
2013-06-15T17:00:00Z,2013-06-15T23:50:10Z,1.163289931,1.123170101,1.120814972,1.49760142,0.898748072,0.593932112,1.286245102,0.937871116,0.85780525,1.163511994
2013-06-15T18:00:00Z,2013-06-16T00:49:58Z,0.683810757,0.650498588,0.708710304,1.03023154,0.534624846,0.348108573,0.733240631,0.568530596,0.453915591,0.701673018
2013-06-15T19:00:00Z,2013-06-16T01:49:58Z,0.454397566,0.430148223,0.486413844,0.75364795,0.351165004,0.212910551,0.47444474,0.361869643,0.340391917,0.446684007
2013-06-15T20:00:00Z,2013-06-16T02:49:58Z,0.301522859,0.279794203,0.329982335,0.519219546,0.22351225,0.13267672,0.282656744,0.221620248,0.205059782,0.284919577
2013-06-15T21:00:00Z,2013-06-16T03:49:58Z,0.173868598,0.165400278,0.216984869,0.323509469,0.133102372,0.073887094,0.168158876,0.116083747,0.104080943,0.169584693
2013-06-15T22:00:00Z,2013-06-16T04:49:58Z,0.096632952,0.098922077,0.12396247,0.185155566,0.060545366,0.040044994,0.103868709,0.06610496,0.055902518,0.096439652
2013-06-15T23:00:00Z,2013-06-16T05:49:58Z,0.048688637,0.038592494,0.059109432,0.079360542,0.022732172,0.014643492,0.032594207,0.016473458,0.004304472,0.036780878
2013-06-16T00:00:00Z,2013-06-16T06:49:58Z,0.013497851,0.004923759,0.009078075,0.012660213,0.004305329,0.006036377,0.006684786,0.013124521,0,0.006882285
2013-06-16T01:00:00Z,2013-06-16T07:49:58Z,4.021626853,1.740907697,2.071971656,1.610311049,0.324872279,0.243364598,7.002990952,4.305990155,1.007414486,1.815504377
