TIMESTAMP,solar_TIMESTAMP,SEN_SOU_IRR_Ato_Js_1,SEN_SOU_IRR_Ato_Js_2,SEN_SOU_IRR_Ato_Js_3
1998-07-31T23:59:59Z,1998-07-31T22:52:26Z,1.428671804562668,1.1280592980275965,0.7948291918894844
1998-08-01T01:00:00Z,1998-07-31T23:52:27Z,1.428183930979011,0.7325234491614423,0.6977773001140302
1998-08-01T02:00:00Z,1998-08-01T00:52:32Z,1.3638178106656482,1.1697913169860834,0.6304665657882426
1998-08-01T03:00:00Z,1998-08-01T01:52:32Z,1.4829828499770938,1.270059836724007,0.5281909353505484
1998-08-01T04:00:00Z,1998-08-01T02:52:32Z,1.6354875163544944,1.230902955807665,0.7219985786208082
1998-08-01T05:00:00Z,1998-08-01T03:52:32Z,1.1884693024855693,1.2183094813321396,0.7316374005248067
1998-08-01T06:00:00Z,1998-08-01T04:52:32Z,1.2836282725447248,1.2060215341845377,0.33699334348450016
1998-08-01T07:00:00Z,1998-08-01T05:52:32Z,2.176576418646083,1.4216838441079658,0.3578551366244812
1998-08-01T08:00:00Z,1998-08-01T06:52:32Z,4.421381466844741,1.8105216510850055,3.356066171491323
1998-08-01T09:00:00Z,1998-08-01T07:52:32Z,7.117065504021163,6.030550863554006,9.064938263696586
1998-08-01T10:00:00Z,1998-08-01T08:52:32Z,8.665598280436043,9.752279144221232,13.489617975100597
1998-08-01T11:00:00Z,1998-08-01T09:52:32Z,9.61432101491194,10.261011998741079,13.940093941424585
1998-08-01T12:00:00Z,1998-08-01T10:52:32Z,9.836870851119675,10.68318643386846,14.669287717896875
1998-08-01T13:00:00Z,1998-08-01T11:52:32Z,9.455765354252476,10.77906886536862,15.011231100202682
1998-08-01T14:00:00Z,1998-08-01T12:52:32Z,9.054003644089011,10.080855282958881,14.810933350775224
1998-08-01T15:00:00Z,1998-08-01T13:52:32Z,8.729223489256626,9.708140752248552,14.548673935523082
1998-08-01T16:00:00Z,1998-08-01T14:52:32Z,8.0655180531285,8.766611924423584,14.52538117290296
1998-08-01T17:00:00Z,1998-08-01T15:52:32Z,6.015261886633979,7.46987513186803,13.7862475799818
1998-08-01T18:00:00Z,1998-08-01T16:52:32Z,3.449255776018898,4.953530863042633,10.979301591901402
1998-08-01T19:00:00Z,1998-08-01T17:52:32Z,1.8635881375988184,2.129914621965038,4.7827434313908235
1998-08-01T20:00:00Z,1998-08-01T18:52:32Z,1.3309944000136162,0.6851023252684327,1.5349542968799887
1998-08-01T21:00:00Z,1998-08-01T19:52:32Z,1.1695428998489592,0.9253020667483354,1.4964379718549117
