TIMESTAMP,TIMESTAMP_solar,USA_TNB_Aru_Js_1,USA_TNB_Aru_Js_2,USA_TNB_Aru_Js_3,USA_TNB_Aru_Js_4,USA_TNB_Qve_Js_5,USA_TNB_Qve_Js_6,USA_TNB_Qfa_Js_7,USA_TNB_Qco_Js_8
1998-05-28T12:00:00Z,1998-05-28T06:23:23Z,18663.555631216175,NA,NA,NA,1877.8893598752638,NA,8300.7321081705,965.1294518771253
1998-05-28T17:00:00Z,1998-05-28T11:23:23Z,22798.479049516027,NA,NA,NA,1884.8142830876914,NA,9246.821783772417,1157.834913711335
1998-05-28T18:00:00Z,1998-05-28T12:23:23Z,21606.626114777693,NA,NA,NA,1860.8861045551976,NA,9116.263866344172,1196.4746511176259
1998-05-28T19:00:00Z,1998-05-28T13:23:23Z,24894.4996003636,NA,NA,NA,1860.3557309208563,NA,9419.552736081121,1339.503900107215
1998-05-28T20:00:00Z,1998-05-28T14:23:23Z,24663.27516424175,NA,NA,NA,1800.2808814364894,NA,9457.674732039046,1353.0055021175217
1998-05-28T21:00:00Z,1998-05-28T15:23:23Z,26028.094048729625,NA,NA,NA,1783.555659657189,NA,9695.93943052957,1458.2731950986054
1998-05-28T22:00:00Z,1998-05-28T16:23:23Z,25225.60717470282,NA,NA,NA,1760.1378178874338,NA,9478.14740592546,1424.0800289584893
1998-05-28T23:00:00Z,1998-05-28T17:23:23Z,18440.793036169995,NA,NA,NA,1702.3697624342433,NA,8279.790516728093,1145.4270057523627
1998-05-29T00:00:00Z,1998-05-28T18:23:23Z,8145.84704275005,NA,NA,NA,1624.6405126348218,NA,6799.283591000856,869.5378627348741
1998-05-29T01:00:00Z,1998-05-28T19:23:23Z,2305.99100074586,NA,NA,NA,1181.3050661550042,NA,3985.8855766543666,581.1201335726753
1998-05-29T02:00:00Z,1998-05-28T20:23:23Z,543.9445703332364,NA,NA,NA,673.0892384716518,NA,2697.9730727014667,351.6016039289656
1998-05-29T03:00:00Z,1998-05-28T21:23:23Z,133.62827979637524,NA,NA,NA,324.9815997520372,NA,1687.9370111544843,204.60710725024316
1998-05-29T04:00:00Z,1998-05-28T22:23:23Z,25.89741721765026,NA,NA,NA,104.68167312153685,NA,822.3036157537234,75.17482362459651
1998-05-29T05:00:00Z,1998-05-28T23:23:23Z,3.9799386071105953,NA,NA,NA,38.5885899614744,NA,454.9015244275657,25.647736732828548
1998-05-29T06:00:00Z,1998-05-29T00:23:14Z,0,NA,NA,NA,5.397654602887241,NA,159.89706940967037,1.7878085056848758
1998-05-29T07:00:00Z,1998-05-29T01:23:14Z,0,NA,NA,NA,0,NA,71.82157830103871,0
1998-05-29T08:00:00Z,1998-05-29T02:23:14Z,1.4031073172252848,NA,NA,NA,0,NA,40.895802452595944,0
1998-05-29T09:00:00Z,1998-05-29T03:23:14Z,7.472447495115379,NA,NA,NA,0,NA,13.29472232432764,0
1998-05-29T10:00:00Z,1998-05-29T04:23:14Z,14.517933072804787,NA,NA,NA,0,NA,11.12188622357601,0
1998-05-29T11:00:00Z,1998-05-29T05:23:14Z,19.429647756463737,NA,NA,NA,0,NA,0,0
1998-05-29T12:00:00Z,1998-05-29T06:23:14Z,45.32749307125893,NA,NA,NA,0,NA,0,6.383798898711799
1998-05-29T13:00:00Z,1998-05-29T07:23:14Z,84.53556919113798,NA,NA,NA,418.4848108838018,NA,1041.4781662436706,111.14989074675854
1998-05-29T14:00:00Z,1998-05-29T08:23:14Z,215.27782691089695,NA,NA,NA,1491.4092212772339,NA,5369.184494057574,666.7010742857394
1998-05-29T15:00:00Z,1998-05-29T09:23:14Z,6128.412868336914,NA,NA,NA,1676.4347716610166,NA,7488.699446657215,876.5395114226775
1998-05-29T16:00:00Z,1998-05-29T10:23:14Z,16424.960372395097,NA,NA,NA,1704.8538810290415,NA,8073.463123997363,941.3058655589408
1998-05-29T17:00:00Z,1998-05-29T11:23:14Z,22787.055451647975,NA,NA,NA,1647.1728028712791,NA,8444.19717177748,1101.932323423437
1998-05-29T18:00:00Z,1998-05-29T12:23:14Z,25322.1167604644,NA,NA,NA,1676.4347716610166,NA,8780.816321919809,1256.770274876388
1998-05-29T19:00:00Z,1998-05-29T13:23:14Z,22988.959761432874,NA,NA,NA,1606.4298102307657,NA,8424.040298441483,1168.957077037158
1998-05-29T20:00:00Z,1998-05-29T14:23:14Z,21914.02932038559,NA,NA,NA,1588.724408225461,NA,8502.351784934352,1167.816328062517
1998-05-29T21:00:00Z,1998-05-29T15:23:14Z,20610.033428038936,NA,NA,NA,1590.7442007038344,NA,8556.988219624343,1162.497874165272
1998-05-29T22:00:00Z,1998-05-29T16:23:14Z,19142.60372046348,NA,NA,NA,1577.1290304807903,NA,8260.368688637409,1104.169732341846
