Data set, n locations, n data points, R2 test, R2 train, MAE, ta,rh,vpd,ppfd_in,swc_shallow,precip, Best parameters 
k_means_0_ann, 40, 899801, 0.5340098150303731, 0.5471785319261804, 294.9804674617766, 0.06906826076331316, 0.041303586217851795, 0.7826575061293619, 0.0290456958917755, 0.07735610974870569, 0.0005688412489919782, {'epochs': 80, 'n_hidden': 5, 'n_neuron': 16} 
k_means_1_ann, 23, 426504, 0.5290590697919436, 0.5258608038205776, 1120.3586878757599, 0.24666307103313848, 0.2108525406654823, 0.16127547196743794, 0.1787613530773186, 0.20017468551398857, 0.0022728777426342067, {'epochs': 80, 'n_hidden': 5, 'n_neuron': 16} 
k_means_2_ann, 1, 287, -0.23903920309465554, -0.13141454614159018, 281.9511401101226, 0.5734683446383974, 0.25169793092646614, 0.07505694993284127, 0.0, 0.14297100239843283, -0.04319422789613768, {'epochs': 80, 'n_hidden': 5, 'n_neuron': 16} 
k_means_3_ann, 27, 792814, 0.44200487452306303, 0.44247057923671707, 883.9337790018157, 0.27050106141044256, 0.15509315657824932, 0.1386032768349519, 0.1647836969935739, 0.26391383560976883, 0.007104972573013451, {'epochs': 80, 'n_hidden': 5, 'n_neuron': 16} 
k_means_4_ann, 4, 52335, 0.8021001406307734, 0.8062197096699577, 1477.338034735622, 0.1125453674475574, 0.14493094666080808, 0.6746790776425441, 0.04293800848228671, 0.023846607318996255, 0.0010599924478074242, {'epochs': 80, 'n_hidden': 5, 'n_neuron': 16} 
func_0_ann, 45, 430852, 0.6748629117802429, 0.6804386945726064, 923.4173438578442, 0.29560459082526513, 0.11806423734722515, 0.10958605763795883, 0.25146207135834925, 0.22247814298837712, 0.002804899842824543, {'epochs': 80, 'n_hidden': 5, 'n_neuron': 16} 
func_1_ann, 48, 1737484, 0.3384454875219869, 0.34504954768633195, 775.9229501718277, 0.23211824317777063, 0.19856002861186436, 0.35209987230878487, 0.07794977507211868, 0.13297190707053716, 0.006300173758924423, {'epochs': 80, 'n_hidden': 5, 'n_neuron': 16} 
biome_WoodlandShrubland_ann, 36, 688878, 0.626908179053876, 0.6259788692673094, 332.51548796203485, 0.3094379714228365, 0.14484903655744033, 0.07421969058448528, 0.14708405057258056, 0.32245589614635217, 0.0019533547163051493, {'epochs': 80, 'n_hidden': 5, 'n_neuron': 16} 
biome_Temperate forest_ann, 39, 862316, 0.5030048160444649, 0.49925659602681033, 1225.533519008276, 0.2797660607777068, 0.220551849131995, 0.18015438754999788, 0.14135037662233574, 0.17477634946871437, 0.003400976449250183, {'epochs': 80, 'n_hidden': 5, 'n_neuron': 16} 
biome_Tropical rain forest_ann, 5, 52622, 0.7854071419239801, 0.8005711161337528, 1519.115931606678, 0.09488375447623372, 0.1214452049214683, 0.7407698616374806, 0.027606856625946488, 0.012861421792450483, 0.0024329005464203794, {'epochs': 80, 'n_hidden': 5, 'n_neuron': 16} 
biome_Tropical forest savanna_ann, 5, 38983, 0.8757101278497962, 0.8600004865484714, 103.814926462876, 0.2697338139540385, 0.03594560685250037, 0.6270228206884708, 0.040276708423643275, 0.025541972883002598, 0.0014790771983445162, {'epochs': 80, 'n_hidden': 5, 'n_neuron': 16} 
biome_Subtropical desert_ann, 4, 36606, 0.3125737726621364, 0.31996083891726934, 620.2795443525227, 0.27502185711901284, 0.10661122337241474, 0.4218053963669235, 0.054588784822589415, 0.1409671547128872, 0.0010055836061724417, {'epochs': 80, 'n_hidden': 5, 'n_neuron': 16} 
biome_Boreal forest_ann, 3, 32509, 0.776251051413122, 0.7900171663901048, 327.33186850812115, 0.36853749302506106, 0.08570841866232638, 0.04176821552080853, 0.4374924059107575, 0.06218481416302886, 0.004308652718017659, {'epochs': 80, 'n_hidden': 5, 'n_neuron': 16} 
biome_Temperate grassland desert_ann, 3, 459827, 0.7604161454103551, 0.7546628339151427, 88.09172411527229, 0.28558719289086326, 0.15234453253310504, 0.273877131738271, 0.12112228282508877, 0.16676888544489704, 0.0002999745677748519, {'epochs': 80, 'n_hidden': 5, 'n_neuron': 16} 
