Data set,Site,train,test,test share,test days
pft_deciduous,FIN_PET,2921,319,0.0985,6.6
pft_deciduous,USA_WIL_WC1,6052,691,0.1025,14.4
pft_deciduous,IDN_JAM_RUB,6672,712,0.0964,14.8
pft_deciduous,DEU_STE_2P3,9417,1047,0.1001,21.8
pft_deciduous,DEU_STE_4P5,9618,1050,0.0984,21.9
pft_deciduous,ZAF_SOU_SOU,11790,1343,0.1023,28.0
pft_deciduous,ZAF_FRA_FRA,12056,1348,0.1006,28.1
pft_deciduous,USA_TNY,12456,1373,0.0993,28.6
pft_deciduous,USA_INM,13265,1464,0.0994,30.5
pft_deciduous,THA_KHU,14775,1616,0.0986,33.7
pft_deciduous,USA_WVF,15480,1648,0.0962,34.3
pft_deciduous,USA_TNO,17672,1999,0.1016,41.6
pft_deciduous,ITA_TOR,18918,2122,0.1009,44.2
pft_deciduous,USA_TNB,19007,2125,0.1006,44.3
pft_deciduous,USA_DUK_HAR,19003,2129,0.1007,44.4
pft_deciduous,ZAF_NOO_E3_IRR,18996,2136,0.1011,44.5
pft_evergreen,SWE_NOR_ST2,1531,154,0.0914,3.2
pft_evergreen,GBR_GUI_ST3,3455,364,0.0953,7.6
pft_evergreen,GBR_ABE_PLO,3902,393,0.0915,8.2
pft_evergreen,IDN_JAM_OIL,3763,413,0.0989,8.6
pft_evergreen,GBR_GUI_ST2,4575,504,0.0992,10.5
pft_evergreen,ESP_SAN_B2_100,5637,635,0.1012,13.2
pft_evergreen,ESP_SAN_A2_45I,5638,636,0.1014,13.2
pft_evergreen,GBR_GUI_ST1,6388,720,0.1013,15.0
pft_evergreen,ESP_SAN_A_45I,6808,729,0.0967,15.2
pft_evergreen,SWE_NOR_ST4_BEF,6401,739,0.1035,15.4
pft_evergreen,ESP_SAN_B_100,8063,887,0.0991,18.5
pft_evergreen,GBR_DEV_CON,8400,939,0.1005,19.6
pft_evergreen,GBR_DEV_DRO,8384,969,0.1036,20.2
pft_evergreen,GUF_GUY_ST2,8702,984,0.1016,20.5
pft_evergreen,ESP_TIL_PIN,8848,1035,0.1047,21.6
pft_evergreen,ESP_TIL_OAK,11014,1215,0.0994,25.3
pft_evergreen,ESP_VAL_SOR,13510,1510,0.1005,31.5
pft_evergreen,CHE_DAV_SEE,14431,1616,0.1007,33.7
pft_evergreen,USA_PJS_P08_AMB,17382,1931,0.1,40.2
pft_evergreen,USA_PJS_P12_AMB,16950,1945,0.1029,40.5
pft_evergreen,USA_PJS_P04_AMB,17399,2032,0.1046,42.3
pft_evergreen,PRT_LEZ_ARN,18588,2092,0.1012,43.6
pft_evergreen,SWE_NOR_ST1_ST3,21192,2359,0.1002,49.1
pft_evergreen,CAN_TUR_P74,22231,2387,0.097,49.7
pft_evergreen,CAN_TUR_P39,29801,3220,0.0975,67.1
pft_evergreen,CZE_LIZ_LES,30017,3393,0.1016,70.7
pft_evergreen,AUS_RIC_EUC_ELE,30504,3433,0.1012,71.5
pft_evergreen,ESP_TIL_MIX,32010,3517,0.099,73.3
pft_evergreen,AUS_WOM,44666,4994,0.1006,104.0
pft_evergreen,NLD_LOO,50514,5534,0.0987,115.3
pft_evergreen,USA_PAR_FER,51231,5574,0.0981,116.1
pft_evergreen,NZL_HUA_HUA,51911,5728,0.0994,119.3
pft_evergreen,FRA_PUE,51813,5826,0.1011,121.4
pft_mixed,SWE_NOR_ST4_AFT,13641,1568,0.1031,32.7
pft_mixed,SWE_NOR_ST5_REF,19571,2166,0.0996,45.1
pft_mixed,USA_SYL_HL2,20377,2269,0.1002,47.3
pft_mixed,USA_SIL_OAK,20775,2365,0.1022,49.3
pft_mixed,USA_UMB_CON,22551,2489,0.0994,51.9
pft_mixed,USA_UMB_GIR,25897,2833,0.0986,59.0
pft_mixed,ESP_CAN,27973,3050,0.0983,63.5
pft_mixed,USA_TNP,27758,3080,0.0999,64.2
pft_mixed,USA_HIL,33304,3642,0.0986,75.9
pft_mixed,GUF_GUY_GUY,33182,3764,0.1019,78.4
biome_WoodlandShrubland,SWE_NOR_ST2,1118,112,0.0911,2.3
biome_WoodlandShrubland,FIN_PET,2925,315,0.0972,6.6
biome_WoodlandShrubland,SWE_NOR_ST4_BEF,4781,546,0.1025,11.4
