Site,Latitude,Longitude,Biome,MAP,MAT,Functional Type,Average Wind Speed,Average Sap Flux,K-Means Label
ARG_MAZ,-51.579440000000005,-72.28639,Woodland/Shrubland,471.5845260994643,4.034818139939112,0,7.261666666666666,4.765334488626847,0
ARG_TRE,-51.31667,-72.185,Woodland/Shrubland,442.3418037401507,4.7516285248065415,0,6.575833333333333,5.035620114567712,0
AUS_RIC_EUC_ELE,-33.6177777777778,150.74027777777778,Woodland/Shrubland,898.6187982976855,17.6,1,2.56,6.260230908022851,1
AUS_WOM,-37.4222,144.0944,Temperate forest,1023.8291743244556,10.917803669211503,1,4.675,8.191532246186402,1
CAN_TUR_P39_POS,42.7097777778,-80.3574,Temperate forest,1000.3439889558788,9.0,1,3.734166666666667,4.364628369330789,0
CAN_TUR_P39_PRE,42.7097777778,-80.3574,Temperate forest,1000.3439889558788,9.0,1,3.734166666666667,2.329270963808993,0
CAN_TUR_P74,42.7068111111,-80.34831388890001,Temperate forest,1002.6151231402756,9.000000000000002,1,3.73,2.6013963656744146,0
CHE_DAV_SEE,46.81668,9.856198,Temperate forest,840.0492344086588,3.835492337507554,1,2.5925,0.3476973359230608,0
CRI_TAM_TOW,10.386944444444444,-84.62583333333333,Tropical rain forest,3625.909579575401,22.97295965992198,missing,2.895833333333333,1.4997333697031894,2
CZE_LIZ_LES,49.06668,13.67975,Temperate forest,837.0527287696275,6.030012700734641,1,3.5525,0.867330144294639,0
DEU_STE_2P3,53.1,13.0,Woodland/Shrubland,594.6022627127221,8.9,0,3.785,2.3312127004725305,0
DEU_STE_4P5,53.1,13.0,Woodland/Shrubland,594.6022627127221,8.9,0,3.785,2.88942390910604,0
ESP_CAN,41.4309888889,2.07361111111111,Woodland/Shrubland,763.3799028388486,15.37706180524204,2,2.993333333333334,1.767184758333578,0
ESP_SAN_A2_45I,37.249105,-5.797067,Tropical forest savanna,598.1261450362573,18.5,1,2.885,5.850802144126702,1
ESP_SAN_A_45I,37.249105,-5.797067,Tropical forest savanna,598.1261450362573,18.5,1,2.885,3.344677169628332,1
ESP_SAN_B2_100,37.249105,-5.797067,Tropical forest savanna,598.1261450362573,18.5,1,2.885,7.155752909122423,1
ESP_SAN_B_100,37.249105,-5.797067,Tropical forest savanna,598.1261450362573,18.5,1,2.885,3.532140048932675,1
ESP_TIL_MIX,41.33262995,1.0144288,Woodland/Shrubland,651.2747274910893,10.483546437312134,1,3.600833333333334,0.6822956043870144,0
ESP_TIL_OAK,41.33262416,1.01409989,Woodland/Shrubland,651.3032142911828,10.4951943694421,1,3.600833333333334,1.0271018381812174,0
ESP_TIL_PIN,41.328113,1.006642,Woodland/Shrubland,674.2422356897288,10.08712006211712,1,3.600833333333334,0.5096104151412478,0
ESP_VAL_SOR,42.19605278,1.8135611,Woodland/Shrubland,622.8961375657409,8.503677064013853,1,4.6525,1.54716394095092,0
FIN_PET,69.491822025,27.2310822944,Woodland/Shrubland,415.4990215765709,-0.2114593025875116,0,2.4616666666666664,2.009745864808558,0
FRA_HES_HE1_NON,48.6742,7.0647,Temperate forest,1003.480624535542,9.970148971480416,0,3.270000000000001,4.670637578305547,1
FRA_HES_HE2_NON,48.6742,7.0647,Temperate forest,1003.480624535542,9.970148971480416,0,3.270000000000001,4.665382110194067,1
FRA_PUE,43.74138888888889,3.5958333333333337,Woodland/Shrubland,1022.9742806569658,13.796654344063086,1,4.370833333333334,1.9716432797733747,0
GBR_ABE_PLO,56.61600000000001,-3.8,Temperate forest,971.2289645770106,7.317755012148952,1,4.355833333333333,0.7488148486975291,0
GBR_DEV_CON,56.03333000000001,-3.716667,Woodland/Shrubland,814.9665774078702,9.4,1,4.59,2.1297125050062315,0
GBR_DEV_DRO,56.03333000000001,-3.716667,Woodland/Shrubland,814.9665774078702,9.4,1,4.59,1.435979582263662,0
