Site,Latitude,Longitude,Biome,MAP,MAT,Functional Type,Average Wind Speed,Average Sap Flux,K-Means Label
ARG_MAZ,-51.57944000000001,-72.28639,Woodland/Shrubland,471.5845260994643,4.034818139939112,0,7.261666666666666,2191.176228689599,2
ARG_TRE,-51.31667,-72.185,Woodland/Shrubland,442.3418037401507,4.7516285248065415,0,6.575833333333333,441.4821666974656,0
AUS_RIC_EUC_ELE,-33.6177777777778,150.74027777777778,Woodland/Shrubland,898.6187982976855,17.6,1,2.56,1373.1554859267333,0
AUS_WOM,-37.4222,144.0944,Temperate forest,1023.8291743244556,10.917803669211505,1,4.675,6870.172446880593,3
CAN_TUR_P39_POS,42.7097777778,-80.3574,Temperate forest,1000.3439889558788,9.0,1,3.734166666666667,1276.3877267063554,0
CAN_TUR_P39_PRE,42.7097777778,-80.3574,Temperate forest,1000.3439889558788,9.0,1,3.734166666666667,746.4273215341524,0
CAN_TUR_P74,42.7068111111,-80.34831388890001,Temperate forest,1002.6151231402756,9.000000000000002,1,3.73,162.11525569452738,0
CHE_DAV_SEE,46.81668,9.856198,Temperate forest,840.0492344086588,3.835492337507554,1,2.5925,202.1211441502616,0
CRI_TAM_TOW,10.386944444444444,-84.62583333333333,Tropical rain forest,3625.909579575401,22.97295965992198,missing,2.895833333333333,3032.5754744602864,1
CZE_BIK,49.494444444444454,18.53,Temperate forest,1144.3962443085368,6.183281816068088,1,3.7608333333333333,546.9855577414262,0
CZE_KRT_KRT,49.3223336,16.7486453,Woodland/Shrubland,623.4515285917612,7.961357132488552,1,3.8925,257.7456196458081,0
CZE_LAN,48.68166666666666,16.94638888888889,Woodland/Shrubland,538.0815160187695,10.4,0,3.2066666666666666,3487.892483180236,2
CZE_LIZ_LES,49.06668,13.67975,Temperate forest,837.0527287696275,6.030012700734641,1,3.5525,718.5546347604933,0
CZE_STI,49.03583333333333,17.97,Temperate forest,823.6945061316617,7.643341025772535,0,3.8441666666666663,3898.737744826479,2
CZE_UTE_BEE,49.2835917,16.6519047,Woodland/Shrubland,538.7759296481524,8.501970483758196,0,3.5916666666666663,2158.247056334726,2
CZE_UTE_BNA,49.2809075,16.6487236,Woodland/Shrubland,554.9168640797997,8.60415451138174,0,3.5916666666666663,670.134301949987,0
CZE_UTE_BPO,49.280925,16.6479942,Woodland/Shrubland,558.3600451859314,8.610360359867014,0,3.5916666666666663,1061.104295320435,0
CZE_UTE_SPR,49.280368599999996,16.6462989,Woodland/Shrubland,566.3309162008308,8.645616510290672,1,3.5916666666666663,468.69583764808266,0
DEU_STE_2P3,53.1,13.0,Woodland/Shrubland,594.6022627127221,8.9,0,3.785,2312.5895015272918,2
DEU_STE_4P5,53.1,13.0,Woodland/Shrubland,594.6022627127221,8.9,0,3.785,3094.517331574136,2
ESP_ALT_ARM,40.7769,-2.3283,Woodland/Shrubland,647.8553695965494,11.539147033715231,2,2.7075,737.5757505267557,0
ESP_ALT_HUE,40.7925,-2.2872,Woodland/Shrubland,520.6367407888545,12.245018986001911,2,2.7291666666666665,1015.5057146826816,0
ESP_ALT_TRI,40.8044,-2.2328,Woodland/Shrubland,566.9561664217473,11.743459189695738,1,2.7466666666666666,890.4594321282542,0
ESP_CAN,41.430988888899996,2.07361111111111,Woodland/Shrubland,763.3799028388486,15.37706180524204,2,2.9933333333333336,498.7228028856152,0
ESP_SAN_A2_45I,37.249105,-5.797067,Tropical forest savanna,598.1261450362573,18.5,1,2.885,165.13329988803397,0
ESP_SAN_A_45I,37.249105,-5.797067,Tropical forest savanna,598.1261450362573,18.5,1,2.885,114.53888845779785,0
