Site,Latitude,Longitude,Biome,MAP,MAT,Functional Type,Average Wind Speed,Average Sap Flux,K-Means Label
ARG_MAZ,-51.57944,-72.28639,Woodland/Shrubland,471.5845261,4.03481814,0,7.261666667,2191.176229,2
ARG_TRE,-51.31667,-72.185,Woodland/Shrubland,442.3418037,4.751628525,0,6.575833333,441.4821667,0
AUS_RIC_EUC_ELE,-33.61777778,150.7402778,Woodland/Shrubland,898.6187983,17.6,1,2.56,1373.155486,0
AUS_WOM,-37.4222,144.0944,Temperate forest,1023.829174,10.91780367,1,4.675,6870.172447,3
CAN_TUR_P39_POS,42.70977778,-80.3574,Temperate forest,1000.343989,9,1,3.734166667,1276.387727,0
CAN_TUR_P39_PRE,42.70977778,-80.3574,Temperate forest,1000.343989,9,1,3.734166667,746.4273215,0
CAN_TUR_P74,42.70681111,-80.34831389,Temperate forest,1002.615123,9,1,3.73,162.1152557,0
CHE_DAV_SEE,46.81668,9.856198,Temperate forest,840.0492344,3.835492338,1,2.5925,202.1211442,0
CRI_TAM_TOW,10.38694444,-84.62583333,Tropical rain forest,3625.90958,22.97295966,,2.895833333,3032.575474,1
CZE_BIK,49.49444444,18.53,Temperate forest,1144.396244,6.183281816,1,3.760833333,546.9855577,0
CZE_KRT_KRT,49.3223336,16.7486453,Woodland/Shrubland,623.4515286,7.961357132,1,3.8925,257.7456196,0
CZE_LAN,48.68166667,16.94638889,Woodland/Shrubland,538.081516,10.4,0,3.206666667,3487.892483,2
CZE_LIZ_LES,49.06668,13.67975,Temperate forest,837.0527288,6.030012701,1,3.5525,718.5546348,0
CZE_STI,49.03583333,17.97,Temperate forest,823.6945061,7.643341026,0,3.844166667,3898.737745,2
CZE_UTE_BEE,49.2835917,16.6519047,Woodland/Shrubland,538.7759296,8.501970484,0,3.591666667,2158.247056,2
CZE_UTE_BNA,49.2809075,16.6487236,Woodland/Shrubland,554.9168641,8.604154511,0,3.591666667,670.1343019,0
CZE_UTE_BPO,49.280925,16.6479942,Woodland/Shrubland,558.3600452,8.61036036,0,3.591666667,1061.104295,0
CZE_UTE_SPR,49.2803686,16.6462989,Woodland/Shrubland,566.3309162,8.64561651,1,3.591666667,468.6958376,0
DEU_STE_2P3,53.1,13,Woodland/Shrubland,594.6022627,8.9,0,3.785,2312.589502,2
DEU_STE_4P5,53.1,13,Woodland/Shrubland,594.6022627,8.9,0,3.785,3094.517332,2
ESP_ALT_ARM,40.7769,-2.3283,Woodland/Shrubland,647.8553696,11.53914703,1,2.7075,737.5757505,0
ESP_ALT_HUE,40.7925,-2.2872,Woodland/Shrubland,520.6367408,12.24501899,1,2.729166667,1015.505715,0
ESP_ALT_TRI,40.8044,-2.2328,Woodland/Shrubland,566.9561664,11.74345919,1,2.746666667,890.4594321,0
ESP_CAN,41.43098889,2.073611111,Woodland/Shrubland,763.3799028,15.37706181,1,2.993333333,498.7228029,0
ESP_SAN_A2_45I,37.249105,-5.797067,Tropical forest savanna,598.126145,18.5,1,2.885,165.1332999,0
ESP_SAN_A_45I,37.249105,-5.797067,Tropical forest savanna,598.126145,18.5,1,2.885,114.5388885,0
ESP_SAN_B2_100,37.249105,-5.797067,Tropical forest savanna,598.126145,18.5,1,2.885,225.2978976,0
