Cluster,MAP,MAT
0,1002.3596418743849,10.529357355162722
1,792.2920349937875,10.919319817383737
2,868.4980228397974,13.95890183460575
3,2980.945715704293,25.522803205611428
Woodland/Shrubland,640.3227827482718,9.321329162382046
Temperate forest,1120.4710430383159,10.243512068883469
Tropical rain forest,2980.945715704293,25.522803205611428
Tropical forest savanna,714.102729786038,20.24131054687389
Subtropical desert,280.72297867614304,26.034669449917814
Boreal forest,744.0084461563787,1.5190655547093417
Temperate grassland desert,311.42915626859866,12.667087645095911
Evergreen,907.1105118146809,11.666066657426803
Deciduous,897.2460129564414,12.321685569458685
Mixed,979.7971143080708,10.20043921142637
