,Count
Pinus halepensis,1
Malus domestica,2
Larix sibirica Ledeb.,1
Acacia tortilis,3
Nothofagus pumilio,1
Liquidambar styraciflua,4
Fraxinus pennsylvanica,1
Sloanea sp,1
Larix decidua,6
Pinus nigra,3
Agathis australis,1
Pinus edulis,3
Eucalyptus tereticornis,1
Pinus strobus,3
Quercus ilex,3
Dicorynia guianensis,1
Quercus montana,2
Liriodendron tulipifera,1
Picea sitchensis,1
Picea abies,5
Pouteria viridis,1
Nothofagus antarctica,1
Fagus sylvatica,8
Quercus robur,1
Acer saccharum,1
Betula pubescens subsp. czerepanovii,1
Populus canescens,1
Quercus suber,1
Pinus sylvestris,15
Betula alleghaniensis,1
Picea glauca,1
Pinus taeda,4
Hevea brasiliensis,2
Acer rubrum,7
Eucalyptus obliqua,1
Olea europaea,4
Elaeis guineensis,1
