,Count
Betula pubescens,2
Pleuranthodendron lindenii,1
Pouteria viridis,1
Ostrya virginiana,2
Trophis mexicana,1
Eucalyptus tereticornis,1
Cupania macrophylla,1
Fagus sylvatica,5
Malus domestica,2
Nothofagus antarctica,1
Brosimum alicastrum,1
Ulmus americana,1
Prunus serotina,2
Populus grandidentata,1
Oxandra asbeckii,2
Licania membranacea,1
Quercus spp.,2
Pinus taeda,5
Iryanthera sagotiana,1
Inga sp.,1
Quercus falcata,1
Pinus sylvestris,15
Dicorynia guianensis,1
Aspidosperma desmanthum,1
Larix decidua,1
Genipa americana,1
Betula papyrifera,1
Betula pubescens subsp. czerepanovii,1
Pinus halepensis,1
Sloanea sp,2
Goupia glabra,2
Gymnanthes riparia,1
Quercus suber,1
Meliosma idiopoda,1
Sassafras albidum,1
Populus canescens,1
Quercus michauxii,1
Tsuga canadensis,1
Carya tomentosa,1
Eucalyptus rubida,1
Tilia americana,1
Pouteria sp.,1
Juniperus monosperma,3
Vantanea sp,1
Ampelocera macrocarpa,1
Acer rubrum,10
Agathis australis,1
Picea glauca,1
Liriodendron tulipifera,8
Quercus rubra,5
Quercus pubescens,1
Pinus strobus,5
Pinus edulis,3
Liquidambar styraciflua,4
Olea europaea,4
Nothofagus pumilio,1
Fraxinus pennsylvanica,1
Pinus rigida,2
Vouacapoua americana,1
Quercus alba,5
Quercus montana,2
Fagus grandifolia,2
Elaeis guineensis,1
Eucalyptus obliqua,1
Picea abies,8
Pinus virginiana,1
Acer saccharum,4
Picea sitchensis,1
Eschweillera sp.,1
Quercus prinus,1
Carapa guianensis,1
Recordoxylon speciosum,1
Quercus ilex,4
Otoba novogranatensis,1
Betula alleghaniensis,1
Quercus phellos,1
Arbutus unedo,1
Vacapoua americana,1
Macrolobium costaricense,1
Quercus coccinea,3
Mortoniodendron anisophyllum,1
Hevea brasiliensis,2
Fraxinus americana,1
Cornus florida,1
Quercus velutina,3
