,Count
Gymnanthes riparia,1
Fraxinus pennsylvanica,1
Licania membranacea,1
Macrolobium costaricense,1
Pinus nigra,3
Arbutus unedo,1
Quercus montana,2
Ostrya virginiana,2
Quercus robur,1
Acer rubrum,10
Iryanthera sagotiana,1
Eucalyptus tereticornis,1
Trophis mexicana,1
Quercus alba,5
Picea glauca,1
Ampelocera macrocarpa,1
Picea abies,11
Genipa americana,1
Populus canescens,1
Acer saccharum,4
Larix gmelinii,1
Carapa guianensis,1
Quercus phellos,1
Pinus strobus,5
Vantanea sp,1
Pouteria sp.,1
Otoba novogranatensis,1
Cornus florida,1
Betula pubescens,2
Betula pubescens subsp. czerepanovii,1
Eucalyptus rubida,1
Populus grandidentata,1
Pleuranthodendron lindenii,1
Acacia tortilis,3
Liquidambar styraciflua,8
Malus domestica,2
Fraxinus excelsior,1
Pinus sylvestris,15
Sloanea sp,2
Nothofagus pumilio,1
Larix sibirica Ledeb.,1
Olea europaea,4
Fraxinus americana,1
Quercus coccinea,3
Brosimum alicastrum,1
Quercus pubescens,1
Quercus velutina,3
Betula papyrifera,1
Meliosma idiopoda,1
Nothofagus antarctica,1
Quercus falcata,1
Goupia glabra,2
Ulmus americana,1
Recordoxylon speciosum,1
Sassafras albidum,1
Aspidosperma desmanthum,1
Pouteria viridis,1
Mortoniodendron anisophyllum,1
Tsuga canadensis,1
Pinus rigida,2
Quercus ilex,6
Elaeis guineensis,1
Tilia americana,1
Quercus suber,1
Pinus cembra,2
Vacapoua americana,1
Quercus faginea,2
Quercus spp.,2
Picea sitchensis,1
Betula alleghaniensis,1
Agathis australis,1
Pinus taeda,5
Pinus sibirica,1
Fagus sylvatica,9
Eucalyptus obliqua,1
Juniperus monosperma,3
Fagus grandifolia,2
Carpinus betulus,1
Hevea brasiliensis,2
Dicorynia guianensis,1
Quercus prinus,1
Carya tomentosa,1
Pinus edulis,3
Oxandra asbeckii,2
Pinus halepensis,2
Prunus serotina,2
Quercus rubra,5
Liriodendron tulipifera,8
Vouacapoua americana,1
Eschweillera sp.,1
Cupania macrophylla,1
Pinus virginiana,1
Quercus michauxii,1
Larix decidua,6
Inga sp.,1
