,Count
Eucalyptus tereticornis,1
Liriodendron tulipifera,1
Pinus strobus,3
Nothofagus antarctica,1
Quercus suber,1
Nothofagus pumilio,1
Pinus nigra,3
Pinus edulis,3
Elaeis guineensis,1
Eucalyptus obliqua,1
Malus domestica,2
Acacia tortilis,3
Pouteria viridis,1
Larix sibirica Ledeb.,1
Dicorynia guianensis,1
Pinus taeda,4
Picea sitchensis,1
Quercus montana,2
Quercus robur,1
Larix decidua,6
Fagus sylvatica,8
Betula pubescens subsp. czerepanovii,1
Betula alleghaniensis,1
Quercus ilex,3
Agathis australis,1
Olea europaea,4
Picea glauca,1
Picea abies,5
Populus canescens,1
Acer rubrum,7
Acer saccharum,1
Pinus halepensis,1
Fraxinus pennsylvanica,1
Sloanea sp,1
Pinus sylvestris,15
Hevea brasiliensis,2
Liquidambar styraciflua,4
