TIMESTAMP,solar_TIMESTAMP,ESP_SAN_A2_45I_Oeu_Jt_1,ESP_SAN_A2_45I_Oeu_Jt_2,ESP_SAN_A2_45I_Oeu_Jt_3
2013-06-11T23:00:00Z,2013-06-11T22:36:38Z,48.873357,61.592337,31.84874
2013-06-11T23:30:00Z,2013-06-11T23:06:38Z,45.227054,47.519592,31.84874
2013-06-12T00:00:00Z,2013-06-11T23:36:38Z,48.525773,61.975217,31.84874
2013-06-12T00:30:00Z,2013-06-12T00:06:26Z,47.285109999999996,66.197333,31.84874
2013-06-12T01:00:00Z,2013-06-12T00:36:26Z,45.869161,51.911033,31.84874
2013-06-12T01:30:00Z,2013-06-12T01:06:26Z,47.31428699999999,54.8095,31.84874
2013-06-12T02:00:00Z,2013-06-12T01:36:26Z,48.929738,55.664502,31.84874
2013-06-12T02:30:00Z,2013-06-12T02:06:26Z,47.682189,62.110339,31.84874
2013-06-12T03:00:00Z,2013-06-12T02:36:26Z,47.983861000000005,50.802468000000005,31.84874
2013-06-12T03:30:00Z,2013-06-12T03:06:26Z,48.255556999999996,61.985282000000005,31.84874
2013-06-12T04:00:00Z,2013-06-12T03:36:26Z,48.219847,61.000009,31.84874
2013-06-12T04:30:00Z,2013-06-12T04:06:26Z,46.704285999999996,53.648406,31.84874
2013-06-12T05:00:00Z,2013-06-12T04:36:26Z,52.006482999999996,66.883693,31.84874
2013-06-12T05:30:00Z,2013-06-12T05:06:26Z,77.761096,142.447135,43.899800000000006
2013-06-12T06:00:00Z,2013-06-12T05:36:26Z,96.309969,184.713614,66.249584
2013-06-12T06:30:00Z,2013-06-12T06:06:26Z,106.264817,271.710424,79.790738
2013-06-12T07:00:00Z,2013-06-12T06:36:26Z,121.346808,290.35274,121.63759999999999
2013-06-12T07:30:00Z,2013-06-12T07:06:26Z,129.14645199999998,223.360285853129,147.328642
2013-06-12T08:00:00Z,2013-06-12T07:36:26Z,103.658484,317.03657200000004,144.200138
2013-06-12T08:30:00Z,2013-06-12T08:06:26Z,122.2897,350.379382,154.689676
2013-06-12T09:00:00Z,2013-06-12T08:36:26Z,145.00576800000002,364.004738,117.852678
2013-06-12T09:30:00Z,2013-06-12T09:06:26Z,126.569132,354.594031,141.48380799999998
2013-06-12T10:00:00Z,2013-06-12T09:36:26Z,141.299205,403.069637,141.043479
2013-06-12T10:30:00Z,2013-06-12T10:06:26Z,149.814994,341.770754,137.104847
2013-06-12T11:00:00Z,2013-06-12T10:36:26Z,137.782835,373.53468200000003,140.82799100000003
2013-06-12T11:30:00Z,2013-06-12T11:06:26Z,160.179478,399.26960099999997,146.435904
2013-06-12T12:00:00Z,2013-06-12T11:36:26Z,166.668904,406.930946,169.999049
