pl_age,pl_azimut_int,pl_bark_thick,pl_code,pl_dbh,pl_height,pl_leaf_area,pl_name,pl_radial_int,pl_remarks,pl_sap_units,pl_sapw_area,pl_sapw_depth,pl_sens_calib,pl_sens_cor_grad,pl_sens_cor_zero,pl_sens_hgt,pl_sens_length,pl_sens_man,pl_sens_meth,pl_sens_timestep,pl_social,pl_species,pl_treatment,si_code,pl_sap_units_orig
21,"Corrected, measured azimuthal variation",NA,USA_ORN_ST2_AMB_Lst_Jt_1,14.503249920425736,NA,NA,4_39,"Corrected, measured radial variation",NA,cm3 h-1,NA,6.3240765168,FALSE,NTG separately measured,Long time-window zero flow,1.3,20,Dynamax,HD,15,codominant,Liquidambar styraciflua,NA,USA_ORN_ST2_AMB,cm3 s-1
21,"Corrected, measured azimuthal variation",NA,USA_ORN_ST2_AMB_Lst_Jt_10,19.454579611225153,NA,NA,5_46,"Corrected, measured radial variation",NA,cm3 h-1,NA,8.5481294184,FALSE,NTG separately measured,Long time-window zero flow,1.3,20,Dynamax,HD,15,codominant,Liquidambar styraciflua,NA,USA_ORN_ST2_AMB,cm3 s-1
21,"Corrected, measured azimuthal variation",NA,USA_ORN_ST2_AMB_Lst_Jt_2,21.66432797275344,NA,NA,4_50,"Corrected, measured radial variation",NA,cm3 h-1,NA,9.5506275333,FALSE,NTG separately measured,Long time-window zero flow,1.3,20,Dynamax,HD,15,codominant,Liquidambar styraciflua,NA,USA_ORN_ST2_AMB,cm3 s-1
21,"Corrected, measured azimuthal variation",NA,USA_ORN_ST2_AMB_Lst_Jt_3,22.836178719298886,NA,NA,4_63,"Corrected, measured radial variation",NA,cm3 h-1,NA,10.062149687,FALSE,NTG separately measured,Long time-window zero flow,1.3,20,Dynamax,HD,15,codominant,Liquidambar styraciflua,NA,USA_ORN_ST2_AMB,cm3 s-1
21,"Corrected, measured azimuthal variation",NA,USA_ORN_ST2_AMB_Lst_Jt_4,19.656315835870185,NA,NA,4_73,"Corrected, measured radial variation",NA,cm3 h-1,NA,8.6386217639,FALSE,NTG separately measured,Long time-window zero flow,1.3,20,Dynamax,HD,15,codominant,Liquidambar styraciflua,NA,USA_ORN_ST2_AMB,cm3 s-1
21,"Corrected, measured azimuthal variation",NA,USA_ORN_ST2_AMB_Lst_Jt_5,18.622740596634465,NA,NA,4_86,"Corrected, measured radial variation",NA,cm3 h-1,NA,8.1699823142,FALSE,NTG separately measured,Long time-window zero flow,1.3,20,Dynamax,HD,15,codominant,Liquidambar styraciflua,NA,USA_ORN_ST2_AMB,cm3 s-1
21,"Corrected, measured azimuthal variation",NA,USA_ORN_ST2_AMB_Lst_Jt_6,16.16182311909217,NA,NA,5_21,"Corrected, measured radial variation",NA,cm3 h-1,NA,7.0722154267,FALSE,NTG separately measured,Long time-window zero flow,1.3,20,Dynamax,HD,15,codominant,Liquidambar styraciflua,NA,USA_ORN_ST2_AMB,cm3 s-1
21,"Corrected, measured azimuthal variation",NA,USA_ORN_ST2_AMB_Lst_Jt_7,13.198342250258781,NA,NA,5_27,"Corrected, measured radial variation",NA,cm3 h-1,NA,5.7323968933,FALSE,NTG separately measured,Long time-window zero flow,1.3,20,Dynamax,HD,15,codominant,Liquidambar styraciflua,NA,USA_ORN_ST2_AMB,cm3 s-1
21,"Corrected, measured azimuthal variation",NA,USA_ORN_ST2_AMB_Lst_Jt_8,15.493906700713948,NA,NA,5_30,"Corrected, measured radial variation",NA,cm3 h-1,NA,6.7643369831,FALSE,NTG separately measured,Long time-window zero flow,1.3,20,Dynamax,HD,15,codominant,Liquidambar styraciflua,NA,USA_ORN_ST2_AMB,cm3 s-1
21,"Corrected, measured azimuthal variation",NA,USA_ORN_ST2_AMB_Lst_Jt_9,18.407043468080545,NA,NA,5_31,"Corrected, measured radial variation",NA,cm3 h-1,NA,8.0842232857,FALSE,NTG separately measured,Long time-window zero flow,1.3,20,Dynamax,HD,15,codominant,Liquidambar styraciflua,NA,USA_ORN_ST2_AMB,cm3 s-1
