TIMESTAMP,solar_TIMESTAMP,ARG_TRE_Nan_Jt_1,ARG_TRE_Nan_Jt_2,ARG_TRE_Nan_Jt_3,ARG_TRE_Nan_Jt_4
2009-11-18T03:00:00Z,2009-11-17T22:24:58Z,2.8928262574469388,2.2774972027912854,3.131661444965827,3.077568320612719
2009-11-18T04:00:00Z,2009-11-17T23:24:58Z,2.6303735228685583,1.8835830209046454,2.9331749369314037,4.146007133806565
2009-11-18T05:00:00Z,2009-11-18T00:24:43Z,2.6736184213586642,2.1387948783273076,3.3089664279876927,4.3782764410226225
2009-11-18T06:00:00Z,2009-11-18T01:24:43Z,2.6736303342390912,2.0169363276623695,2.99274715200054,3.646628123292048
2009-11-18T07:00:00Z,2009-11-18T02:24:43Z,2.7025653980193933,2.044674694599844,2.916714275373255,4.2621417874146
2009-11-18T08:00:00Z,2009-11-18T03:24:43Z,2.8755775309496863,2.376671567636106,2.951795764160958,3.6930819847352576
2009-11-18T09:00:00Z,2009-11-18T04:24:43Z,3.0796401055414617,2.350614431145565,3.0047495766923618,4.029872480198542
2009-11-18T10:00:00Z,2009-11-18T05:24:43Z,2.9085583441989495,2.3333775418946705,2.923995836610668,3.983418618755333
2009-11-18T11:00:00Z,2009-11-18T06:24:43Z,3.1656236596184057,3.408718916830644,3.232624956264497,5.295740204526032
2009-11-18T12:00:00Z,2009-11-18T07:24:43Z,3.8860531268837137,4.077068402203217,3.5166320363428616,5.260899808443633
2009-11-18T13:00:00Z,2009-11-18T08:24:43Z,4.526775567450916,4.6300981907492496,4.062624230985473,6.06222891833902
2009-11-18T14:00:00Z,2009-11-18T09:24:43Z,5.467289941015937,6.700535185250762,4.733013564626405,8.082971891118689
2009-11-18T15:00:00Z,2009-11-18T10:24:43Z,6.266130978562507,6.195657045837629,5.608376495545451,8.315241198334748
2009-11-18T16:00:00Z,2009-11-18T11:24:43Z,5.9959723765107835,8.581443697302293,6.421475200318337,9.151410704312534
2009-11-18T17:00:00Z,2009-11-18T12:24:43Z,6.297913065261645,7.3910774621286395,5.853946917059399,11.19538060781382
2009-11-18T18:00:00Z,2009-11-18T13:24:43Z,6.985689738765712,7.400487382546069,6.783852604497261,13.413552491727135
2009-11-18T19:00:00Z,2009-11-18T14:24:43Z,6.463553837907058,6.628804350754532,6.290945535680073,10.219849517506393
2009-11-18T20:00:00Z,2009-11-18T15:24:43Z,6.080937745715587,6.112038339796759,6.024810779345401,8.826233674210059
2009-11-18T21:00:00Z,2009-11-18T16:24:43Z,5.668437843597217,5.637278239585344,4.932294544654529,8.640418228437223
