,TIMESTAMP,Average Sap Flux
0,2013-06-11T23:00:00Z,0.0027582303720053163
1,2013-06-11T23:30:00Z,0.0024154249672945303
2,2013-06-12T00:00:00Z,0.0027591657851381026
3,2013-06-12T00:30:00Z,0.0028181667800809477
4,2013-06-12T01:00:00Z,0.0025130878119540723
5,2013-06-12T01:30:00Z,0.002596729717975606
6,2013-06-12T02:00:00Z,0.002643736950260736
7,2013-06-12T02:30:00Z,0.002745956003991524
8,2013-06-12T03:00:00Z,0.002531195508991347
9,2013-06-12T03:30:00Z,0.002754286933258573
10,2013-06-12T04:00:00Z,0.0027344101459951696
11,2013-06-12T04:30:00Z,0.0025626395979324278
12,2013-06-12T05:00:00Z,0.002920220390470456
13,2013-06-12T05:30:00Z,0.0051189486574097975
14,2013-06-12T06:00:00Z,0.006740130538631401
15,2013-06-12T06:30:00Z,0.008894917616486751
16,2013-06-12T07:00:00Z,0.01038207834804025
17,2013-06-12T07:30:00Z,0.009738679966225211
18,2013-06-12T08:00:00Z,0.011023190697787275
19,2013-06-12T08:30:00Z,0.012233753486520733
20,2013-06-12T09:00:00Z,0.012186118827863367
21,2013-06-12T09:30:00Z,0.012131042377495294
22,2013-06-12T10:00:00Z,0.013343794146633073
23,2013-06-12T10:30:00Z,0.012229715029943423
24,2013-06-12T11:00:00Z,0.012697693359696591
25,2013-06-12T11:30:00Z,0.013732626167753496
26,2013-06-12T12:00:00Z,0.014477120575802782
27,2013-06-12T12:30:00Z,0.014328143753989124
28,2013-06-12T13:00:00Z,0.01389864991054133
29,2013-06-12T13:30:00Z,0.014357981461062588
30,2013-06-12T14:00:00Z,0.01532978592221286
31,2013-06-12T14:30:00Z,0.014840450100130326
32,2013-06-12T15:00:00Z,0.015277429190903241
33,2013-06-12T15:30:00Z,0.015311428154035139
34,2013-06-12T16:00:00Z,0.015012868105589218
35,2013-06-12T16:30:00Z,0.014076059786984589
36,2013-06-12T17:00:00Z,0.010968691204397432
37,2013-06-12T17:30:00Z,0.009091659016852315
38,2013-06-12T18:00:00Z,0.006600013273856555
39,2013-06-12T18:30:00Z,0.004896137637607756
40,2013-06-12T19:00:00Z,0.003777896993233161
41,2013-06-12T19:30:00Z,0.0029382400935257045
42,2013-06-12T20:00:00Z,0.0031290655183019243
43,2013-06-12T20:30:00Z,0.002905955610094905
44,2013-06-12T21:00:00Z,0.0030968181149484304
45,2013-06-12T21:30:00Z,0.00276681362728686
46,2013-06-12T22:00:00Z,0.0025827913637058884
47,2013-06-12T22:30:00Z,0.002628865410774201
48,2013-06-12T23:00:00Z,0.0027580659560691493
49,2013-06-12T23:30:00Z,0.002717418786019843
50,2013-06-13T00:00:00Z,0.002664610530006811
51,2013-06-13T00:30:00Z,0.0027730842329592564
52,2013-06-13T01:00:00Z,0.002881391904414206
53,2013-06-13T01:30:00Z,0.002553269718252385
54,2013-06-13T02:00:00Z,0.0028715778141683076
55,2013-06-13T02:30:00Z,0.0025394621256400224
56,2013-06-13T03:00:00Z,0.002732721717074096
57,2013-06-13T03:30:00Z,0.002669890129190707
58,2013-06-13T04:00:00Z,0.0028797572325757193
59,2013-06-13T04:30:00Z,0.0028479867204152178
60,2013-06-13T05:00:00Z,0.0034719908914411604
61,2013-06-13T05:30:00Z,0.005875316206152413
62,2013-06-13T06:00:00Z,0.009074890477311597
63,2013-06-13T06:30:00Z,0.011450786653934557
64,2013-06-13T07:00:00Z,0.013779269642606612
65,2013-06-13T07:30:00Z,0.01455648073568838
66,2013-06-13T08:00:00Z,0.016942656794111527
67,2013-06-13T08:30:00Z,0.01715831598420064
68,2013-06-13T09:00:00Z,0.017568411144737364
69,2013-06-13T09:30:00Z,0.01693985546840187
70,2013-06-13T10:00:00Z,0.01846240899067029
71,2013-06-13T10:30:00Z,0.01879058774813245
72,2013-06-13T11:00:00Z,0.018498456098775214
73,2013-06-13T11:30:00Z,0.02017975171928284
74,2013-06-13T12:00:00Z,0.018565536783718875
75,2013-06-13T12:30:00Z,0.021606203181057927
76,2013-06-13T13:00:00Z,0.020867725684558684
77,2013-06-13T13:30:00Z,0.01850284973374466
78,2013-06-13T14:00:00Z,0.02093846175744461
79,2013-06-13T14:30:00Z,0.020408196565121568
80,2013-06-13T15:00:00Z,0.020617591244402822
81,2013-06-13T15:30:00Z,0.01842041865497282
82,2013-06-13T16:00:00Z,0.018182517815113153
83,2013-06-13T16:30:00Z,0.017693295734321417
84,2013-06-13T17:00:00Z,0.016185744122108214
85,2013-06-13T17:30:00Z,0.013991372158927056
86,2013-06-13T18:00:00Z,0.011590084409117804
87,2013-06-13T18:30:00Z,0.007568523598916159
88,2013-06-13T19:00:00Z,0.005586273950977232
89,2013-06-13T19:30:00Z,0.004756652055829604
90,2013-06-13T20:00:00Z,0.003935493529855281
91,2013-06-13T20:30:00Z,0.0036453771466373884
92,2013-06-13T21:00:00Z,0.0034524243826126824
93,2013-06-13T21:30:00Z,0.003258406082596872
94,2013-06-13T22:00:00Z,0.0028712977458828772
95,2013-06-13T22:30:00Z,0.0028222172869826405
96,2013-06-13T23:00:00Z,0.0027189411856181176
97,2013-06-13T23:30:00Z,0.0027614047422728823
