,TIMESTAMP,Average Sap Flux
0,2003-06-03T00:00:00Z,0.0019467074526297284
1,2003-06-03T00:15:00Z,0.0019467074526297284
2,2003-06-03T00:30:00Z,0.0017967265971515084
3,2003-06-03T00:45:00Z,0.001875204038257343
4,2003-06-03T01:00:00Z,0.0020271002025957384
5,2003-06-03T01:15:00Z,0.0021055776442088147
6,2003-06-03T01:30:00Z,0.0020340742298364293
7,2003-06-03T01:45:00Z,0.0021144669798024386
8,2003-06-03T02:00:00Z,0.0021144669798024386
9,2003-06-03T02:15:00Z,0.002194859730212848
10,2003-06-03T02:30:00Z,0.0022018337577914115
11,2003-06-03T02:45:00Z,0.0022822265077574212
12,2003-06-03T03:00:00Z,0.002513802001277746
13,2003-06-03T03:15:00Z,0.0026726721923495903
14,2003-06-03T03:30:00Z,0.0026726721923495903
15,2003-06-03T03:45:00Z,0.002681561529232729
16,2003-06-03T04:00:00Z,0.002681561529232729
17,2003-06-03T04:15:00Z,0.0029119351338318437
18,2003-06-03T04:30:00Z,0.002990412575444921
19,2003-06-03T04:45:00Z,0.0035428456496725902
20,2003-06-03T05:00:00Z,0.0037833104795340715
21,2003-06-03T05:15:00Z,0.004173756164570642
22,2003-06-03T05:30:00Z,0.004407246967289014
23,2003-06-03T05:45:00Z,0.004726189237846669
24,2003-06-03T06:00:00Z,0.005119752120567042
25,2003-06-03T06:15:00Z,0.005583616528328928
26,2003-06-03T06:30:00Z,0.006367625095534942
27,2003-06-03T06:45:00Z,0.006440330398321296
28,2003-06-03T07:00:00Z,0.007136972187982735
29,2003-06-03T07:15:00Z,0.005597887020733941
30,2003-06-03T07:30:00Z,0.00902811086274588
31,2003-06-03T07:45:00Z,0.013641678293473878
32,2003-06-03T08:00:00Z,0.01645059437710674
33,2003-06-03T08:15:00Z,0.017993370343911977
34,2003-06-03T08:30:00Z,0.017040400361182127
35,2003-06-03T08:45:00Z,0.015398964503058405
36,2003-06-03T09:00:00Z,0.015018610042473823
37,2003-06-03T09:15:00Z,0.015336350425569151
38,2003-06-03T09:30:00Z,0.015575151111765299
39,2003-06-03T09:45:00Z,0.015336139335042433
40,2003-06-03T10:00:00Z,0.015110335980793232
41,2003-06-03T10:15:00Z,0.012200105064787596
42,2003-06-03T10:30:00Z,0.008670256747159533
43,2003-06-03T10:45:00Z,0.006866093866707901
44,2003-06-03T11:00:00Z,0.007328042965609614
45,2003-06-03T11:15:00Z,0.012100480588326358
46,2003-06-03T11:30:00Z,0.02050355281755169
47,2003-06-03T11:45:00Z,0.028106264649276177
48,2003-06-03T12:00:00Z,0.031015016298509907
49,2003-06-03T12:15:00Z,0.031340192964060244
50,2003-06-03T12:30:00Z,0.032747424599047496
51,2003-06-03T12:45:00Z,0.031548957279476736
52,2003-06-03T13:00:00Z,0.031054819197930062
53,2003-06-03T13:15:00Z,0.031825619344805975
54,2003-06-03T13:30:00Z,0.03102334363623854
55,2003-06-03T13:45:00Z,0.031272697802645286
56,2003-06-03T14:00:00Z,0.03228010594775171
57,2003-06-03T14:15:00Z,0.028891600313887763
58,2003-06-03T14:30:00Z,0.026467357777372708
59,2003-06-03T14:45:00Z,0.025282098879831218
60,2003-06-03T15:00:00Z,0.0227719426179933
61,2003-06-03T15:15:00Z,0.02135390633732558
