,TIMESTAMP,Average Sap Flux
0,1998-07-31T23:59:59Z,16.58882913897395
1,1998-08-01T01:00:00Z,14.935002737835248
2,1998-08-01T02:00:00Z,15.680189954101056
3,1998-08-01T03:00:00Z,16.477898696057746
4,1998-08-01T04:00:00Z,18.115573038691306
5,1998-08-01T05:00:00Z,14.974036143219164
6,1998-08-01T06:00:00Z,14.181549224165993
7,1998-08-01T07:00:00Z,21.228037840720823
8,1998-08-01T08:00:00Z,49.03265316655389
9,1998-08-01T09:00:00Z,102.35321860402283
10,1998-08-01T10:00:00Z,141.3710771386915
11,1998-08-01T11:00:00Z,151.31806651568144
12,1998-08-01T12:00:00Z,156.89032750819118
13,1998-08-01T13:00:00Z,155.76307021422033
14,1998-08-01T14:00:00Z,149.92809126704577
15,1998-08-01T15:00:00Z,145.48102615629784
16,1998-08-01T16:00:00Z,137.64521926609825
17,1998-08-01T17:00:00Z,116.3428031792744
18,1998-08-01T18:00:00Z,79.97393545985683
19,1998-08-01T19:00:00Z,37.277817305577955
20,1998-08-01T20:00:00Z,17.108410770762397
21,1998-08-01T21:00:00Z,16.627964206379612
22,1998-08-01T22:00:00Z,11.956797878085862
23,1998-08-01T23:00:00Z,11.78099960431162
24,1998-08-01T23:59:59Z,18.31429821198292
25,1998-08-02T01:00:00Z,18.608389465318798
26,1998-08-02T02:00:00Z,16.557863012758723
27,1998-08-02T03:00:00Z,15.163381499482167
28,1998-08-02T04:00:00Z,14.984172489275462
29,1998-08-02T05:00:00Z,13.026169413410038
30,1998-08-02T06:00:00Z,10.312217249524913
31,1998-08-02T07:00:00Z,10.208940796141853
32,1998-08-02T08:00:00Z,19.457358624067783
33,1998-08-02T09:00:00Z,62.214082898637564
34,1998-08-02T10:00:00Z,122.5637864861583
35,1998-08-02T11:00:00Z,149.85134770117716
36,1998-08-02T12:00:00Z,155.66200268088102
37,1998-08-02T13:00:00Z,153.17726493470943
38,1998-08-02T14:00:00Z,148.59718712373066
39,1998-08-02T15:00:00Z,137.57135098900648
40,1998-08-02T16:00:00Z,128.62825075950485
41,1998-08-02T17:00:00Z,110.26045595406252
42,1998-08-02T18:00:00Z,76.13683325961439
43,1998-08-02T19:00:00Z,48.61838654397273
44,1998-08-02T20:00:00Z,36.214939720828845
45,1998-08-02T21:00:00Z,30.937847323677662
46,1998-08-02T22:00:00Z,23.97221011041396
47,1998-08-02T23:00:00Z,17.967502909999414
48,1998-08-02T23:59:59Z,16.17982144264553
49,1998-08-03T01:00:00Z,15.621723415320737
50,1998-08-03T02:00:00Z,15.168135946254491
51,1998-08-03T03:00:00Z,16.350024607827347
52,1998-08-03T04:00:00Z,14.34947427999965
53,1998-08-03T05:00:00Z,11.581416785184588
54,1998-08-03T06:00:00Z,7.858219526651408
55,1998-08-03T07:00:00Z,14.761830034066392
56,1998-08-03T08:00:00Z,35.990971599505194
57,1998-08-03T09:00:00Z,82.55984467732242
58,1998-08-03T10:00:00Z,119.46671850911706
59,1998-08-03T11:00:00Z,149.9832432844375
60,1998-08-03T12:00:00Z,153.67712400163745
61,1998-08-03T13:00:00Z,154.77923996946996
62,1998-08-03T14:00:00Z,143.82307191273804
63,1998-08-03T15:00:00Z,134.39035647235804
64,1998-08-03T16:00:00Z,131.23452411802873
65,1998-08-03T17:00:00Z,113.73711738592934
66,1998-08-03T18:00:00Z,88.75596033186392
67,1998-08-03T19:00:00Z,54.34087244974442
68,1998-08-03T20:00:00Z,31.642426666731588
69,1998-08-03T21:00:00Z,27.56248415810481
70,1998-08-03T22:00:00Z,24.532448905768867
71,1998-08-03T23:00:00Z,25.83072059339581
72,1998-08-03T23:59:59Z,25.7839639132751
73,1998-08-04T01:00:00Z,18.60154299518741
74,1998-08-04T02:00:00Z,12.145438766613353
75,1998-08-04T03:00:00Z,12.257192129057643
76,1998-08-04T04:00:00Z,13.726160330961388
77,1998-08-04T05:00:00Z,18.9274861524923
78,1998-08-04T06:00:00Z,19.61841040763549
79,1998-08-04T07:00:00Z,21.90119319386741
80,1998-08-04T08:00:00Z,44.09073095693465
81,1998-08-04T09:00:00Z,91.01065073637773
82,1998-08-04T10:00:00Z,121.09479090176447
83,1998-08-04T11:00:00Z,145.48297310723115
84,1998-08-04T12:00:00Z,142.40564286320281
85,1998-08-04T13:00:00Z,151.78925015321397
86,1998-08-04T14:00:00Z,148.79689047854038
87,1998-08-04T15:00:00Z,152.22146320732134
88,1998-08-04T16:00:00Z,135.51996454117264
89,1998-08-04T17:00:00Z,122.0426259054598
90,1998-08-04T18:00:00Z,97.62839956444711
91,1998-08-04T19:00:00Z,54.84425086168479
92,1998-08-04T20:00:00Z,41.371599303029015
93,1998-08-04T21:00:00Z,40.6769802474233
94,1998-08-04T22:00:00Z,45.294545329371296
95,1998-08-04T23:00:00Z,45.95517332384309
96,1998-08-04T23:59:59Z,49.72537891891538
97,1998-08-05T01:00:00Z,41.19354321684347
98,1998-08-05T02:00:00Z,34.140507660257676
99,1998-08-05T03:00:00Z,22.16996775428947
100,1998-08-05T04:00:00Z,31.33579166096563
101,1998-08-05T05:00:00Z,31.980801410041103
102,1998-08-05T06:00:00Z,23.091013663924205
103,1998-08-05T07:00:00Z,19.066978379148544
104,1998-08-05T08:00:00Z,36.96422734439616
105,1998-08-05T09:00:00Z,86.2107509586465
106,1998-08-05T10:00:00Z,133.13191905301468
107,1998-08-05T11:00:00Z,157.1652286643273
108,1998-08-05T12:00:00Z,163.67220242777108
109,1998-08-05T13:00:00Z,162.6132913758563
110,1998-08-05T14:00:00Z,166.5338379739575
111,1998-08-05T15:00:00Z,164.77729746686248
112,1998-08-05T16:00:00Z,154.9474877810318
113,1998-08-05T17:00:00Z,135.18552345838003
114,1998-08-05T18:00:00Z,98.8240745896428
115,1998-08-05T19:00:00Z,53.75119293512706
116,1998-08-05T20:00:00Z,38.18737806644631
117,1998-08-05T21:00:00Z,24.98376080532793
118,1998-08-05T22:00:00Z,24.44897386265367
119,1998-08-05T23:00:00Z,38.9634132738739
120,1998-08-05T23:59:59Z,33.11999775290703
121,1998-08-06T01:00:00Z,30.379281290385077
122,1998-08-06T02:00:00Z,25.151039660285175
123,1998-08-06T03:00:00Z,18.617638984439537
124,1998-08-06T04:00:00Z,16.97290110182087
125,1998-08-06T05:00:00Z,16.510449829245562
126,1998-08-06T06:00:00Z,12.110905494534233
127,1998-08-06T07:00:00Z,14.287689555067052
128,1998-08-06T08:00:00Z,43.44051185890062
129,1998-08-06T09:00:00Z,108.03641017670584
130,1998-08-06T10:00:00Z,160.59425168846047
131,1998-08-06T11:00:00Z,163.35754132933175
132,1998-08-06T12:00:00Z,163.5147167822501
133,1998-08-06T13:00:00Z,166.67172176363272
134,1998-08-06T14:00:00Z,164.92358721948224
135,1998-08-06T15:00:00Z,147.1039944630944
136,1998-08-06T16:00:00Z,89.8824412669283
137,1998-08-06T17:00:00Z,79.05085878545945
138,1998-08-06T18:00:00Z,100.01641376334433
139,1998-08-06T19:00:00Z,40.66637119646399
140,1998-08-06T20:00:00Z,23.275102104385816
141,1998-08-06T21:00:00Z,14.072082134354448
142,1998-08-06T22:00:00Z,12.655360509077363
143,1998-08-06T23:00:00Z,13.363313515863528
144,1998-08-06T23:59:59Z,18.920723961516764
145,1998-08-07T01:00:00Z,20.060049195836594
146,1998-08-07T02:00:00Z,19.226700694306942
147,1998-08-07T03:00:00Z,17.703349767546946
148,1998-08-07T04:00:00Z,20.986915447130837
149,1998-08-07T05:00:00Z,18.424825540615622
150,1998-08-07T06:00:00Z,16.512368418147005
151,1998-08-07T07:00:00Z,19.761350183310228
152,1998-08-07T08:00:00Z,52.4322541095095
153,1998-08-07T09:00:00Z,109.00433409170863
154,1998-08-07T10:00:00Z,137.03409040755878
155,1998-08-07T11:00:00Z,153.74493771610898
156,1998-08-07T12:00:00Z,170.09852366215034
157,1998-08-07T13:00:00Z,159.98300715688754
158,1998-08-07T14:00:00Z,158.0449042206346
159,1998-08-07T15:00:00Z,154.94104832954943
160,1998-08-07T16:00:00Z,132.86274568653474
161,1998-08-07T17:00:00Z,93.19921923850745
162,1998-08-07T18:00:00Z,39.610403976871154
163,1998-08-07T19:00:00Z,21.749589579299624
164,1998-08-07T20:00:00Z,22.996877062209546
165,1998-08-07T21:00:00Z,17.322232392184443
166,1998-08-07T22:00:00Z,10.176549231361781
167,1998-08-07T23:00:00Z,9.033849857388514
168,1998-08-07T23:59:59Z,14.834672919971181
169,1998-08-08T01:00:00Z,21.377593632346297
170,1998-08-08T02:00:00Z,16.827639854445007
171,1998-08-08T03:00:00Z,22.43794485314309
172,1998-08-08T04:00:00Z,24.11416727830391
173,1998-08-08T05:00:00Z,22.817681630664158
174,1998-08-08T06:00:00Z,21.416205702597335
175,1998-08-08T07:00:00Z,20.09771977171014
176,1998-08-08T08:00:00Z,50.72809832619633
177,1998-08-08T09:00:00Z,122.36845222171661
178,1998-08-08T10:00:00Z,162.98025301237286
179,1998-08-08T11:00:00Z,170.7346545357759
180,1998-08-08T12:00:00Z,168.16287043421016
181,1998-08-08T13:00:00Z,165.19738342232836
182,1998-08-08T14:00:00Z,162.34594334376055
183,1998-08-08T15:00:00Z,153.80365715103756
184,1998-08-08T16:00:00Z,147.68847603306804
185,1998-08-08T17:00:00Z,135.78104700014646
186,1998-08-08T18:00:00Z,105.94821397068965
187,1998-08-08T19:00:00Z,59.3299238501387
188,1998-08-08T20:00:00Z,32.99291902037301
189,1998-08-08T21:00:00Z,21.519434057801668
190,1998-08-08T22:00:00Z,15.963927599966569
191,1998-08-08T23:00:00Z,13.368053415358794
192,1998-08-08T23:59:59Z,17.450700598687302
193,1998-08-09T01:00:00Z,13.647658067951904
194,1998-08-09T02:00:00Z,13.833689137629893
195,1998-08-09T03:00:00Z,13.636728359913826
196,1998-08-09T04:00:00Z,13.754264977844493
197,1998-08-09T05:00:00Z,12.624681243327311
198,1998-08-09T06:00:00Z,12.15623732690449
199,1998-08-09T07:00:00Z,12.640044256362023
200,1998-08-09T08:00:00Z,27.227122459428447
201,1998-08-09T09:00:00Z,60.7663099837901
202,1998-08-09T10:00:00Z,112.11466560121937
203,1998-08-09T11:00:00Z,136.02025543480147
204,1998-08-09T12:00:00Z,154.50831306898667
205,1998-08-09T13:00:00Z,155.18017561010916
206,1998-08-09T14:00:00Z,154.88100997207243
207,1998-08-09T15:00:00Z,144.26171081021076
208,1998-08-09T16:00:00Z,132.87631567350266
209,1998-08-09T17:00:00Z,120.5390423809078
210,1998-08-09T18:00:00Z,96.82785055229978
211,1998-08-09T19:00:00Z,56.29590782003105
212,1998-08-09T20:00:00Z,33.93533046778975
213,1998-08-09T21:00:00Z,24.80570627418024
214,1998-08-09T22:00:00Z,22.76079907989012
215,1998-08-09T23:00:00Z,17.695138372702303
216,1998-08-09T23:59:59Z,13.738749677784003
217,1998-08-10T01:00:00Z,18.184962932623396
218,1998-08-10T02:00:00Z,27.68729611197654
219,1998-08-10T03:00:00Z,46.48021584770825
220,1998-08-10T04:00:00Z,59.14826443830889
221,1998-08-10T05:00:00Z,41.97365202429646
222,1998-08-10T06:00:00Z,43.57860197675811
223,1998-08-10T07:00:00Z,33.62336413338397
224,1998-08-10T08:00:00Z,40.2480278885792
225,1998-08-10T09:00:00Z,82.84215517441633
226,1998-08-10T10:00:00Z,147.06034494030422
227,1998-08-10T11:00:00Z,153.74294922512033
228,1998-08-10T12:00:00Z,185.1339221195066
229,1998-08-10T13:00:00Z,198.09574890595914
230,1998-08-10T14:00:00Z,214.35455156826103
231,1998-08-10T15:00:00Z,213.09376226564817
232,1998-08-10T16:00:00Z,199.52974584450476
233,1998-08-10T17:00:00Z,188.11911676200293
