,TIMESTAMP,Average Sap Flux
0,2001-04-18T00:00:00Z,
1,2001-04-18T00:30:00Z,
2,2001-04-18T01:00:00Z,
3,2001-04-18T01:30:00Z,
4,2001-04-18T02:00:00Z,
5,2001-04-18T02:30:00Z,
6,2001-04-18T03:00:00Z,
7,2001-04-18T03:30:00Z,
8,2001-04-18T04:00:00Z,
9,2001-04-18T04:30:00Z,
10,2001-04-18T05:00:00Z,
11,2001-04-18T05:30:00Z,
12,2001-04-18T06:00:00Z,
13,2001-04-18T06:30:00Z,
14,2001-04-18T07:00:00Z,
15,2001-04-18T07:30:00Z,
16,2001-04-18T08:00:00Z,
17,2001-04-18T08:30:00Z,
18,2001-04-18T09:00:00Z,
19,2001-04-18T09:30:00Z,
20,2001-04-18T10:00:00Z,
21,2001-04-18T10:30:00Z,
22,2001-04-18T11:00:00Z,
23,2001-04-18T11:30:00Z,
24,2001-04-18T12:00:00Z,
25,2001-04-18T12:30:00Z,
26,2001-04-18T13:00:00Z,0.0010595894625771804
27,2001-04-18T13:30:00Z,0.0011571273884065831
28,2001-04-18T14:00:00Z,0.0011716773200261261
29,2001-04-18T14:30:00Z,0.0011070597213913259
30,2001-04-18T15:00:00Z,0.0010718496081427687
31,2001-04-18T15:30:00Z,0.001022406061353258
32,2001-04-18T16:00:00Z,0.0009738009593307116
33,2001-04-18T16:30:00Z,0.0009021412595731527
34,2001-04-18T17:00:00Z,0.000761634605027713
35,2001-04-18T17:30:00Z,0.0006591351784239238
36,2001-04-18T18:00:00Z,0.0005475334691268631
37,2001-04-18T18:30:00Z,0.0004178382513102092
38,2001-04-18T19:00:00Z,0.00028254658663188494
39,2001-04-18T19:30:00Z,0.00019254742454892154
40,2001-04-18T20:00:00Z,0.0001377487955707753
41,2001-04-18T20:30:00Z,8.350787375009982e-05
42,2001-04-18T21:00:00Z,5.2234589645010744e-05
43,2001-04-18T21:30:00Z,3.712148951113802e-05
44,2001-04-18T22:00:00Z,2.0796769912555973e-05
45,2001-04-18T22:30:00Z,1.3580839380112629e-05
46,2001-04-18T23:00:00Z,1.2986793698177666e-05
47,2001-04-18T23:30:00Z,1.845424834891848e-06
48,2001-04-19T00:00:00Z,8.902396206683493e-05
49,2001-04-19T00:30:00Z,8.505466862744626e-05
50,2001-04-19T01:00:00Z,9.669178219859523e-05
51,2001-04-19T01:30:00Z,9.33405792352833e-05
52,2001-04-19T02:00:00Z,9.651428307061596e-05
53,2001-04-19T02:30:00Z,0.00011914241312880691
54,2001-04-19T03:00:00Z,0.00015353555576441593
55,2001-04-19T03:30:00Z,0.00016217207813325681
56,2001-04-19T04:00:00Z,0.0001616926976063927
57,2001-04-19T04:30:00Z,0.00016076377804570262
58,2001-04-19T05:00:00Z,0.00016844323628803992
59,2001-04-19T05:30:00Z,0.00017940906436667822
60,2001-04-19T06:00:00Z,0.00018331912145705292
61,2001-04-19T06:30:00Z,0.00019441273075278704
62,2001-04-19T07:00:00Z,0.00019110918539517368
63,2001-04-19T07:30:00Z,0.00020660580259563777
64,2001-04-19T08:00:00Z,0.00023161282753034955
65,2001-04-19T08:30:00Z,0.00027644042049633657
66,2001-04-19T09:00:00Z,0.00030947781532720506
67,2001-04-19T09:30:00Z,0.0003663606775556717
68,2001-04-19T10:00:00Z,0.0004669252473441436
69,2001-04-19T10:30:00Z,0.0006421510265734573
70,2001-04-19T11:00:00Z,0.0008268502485194519
71,2001-04-19T11:30:00Z,0.0011072840099334773
72,2001-04-19T12:00:00Z,0.0013638799749261874
73,2001-04-19T12:30:00Z,0.001585212453014188
74,2001-04-19T13:00:00Z,0.0016942471860503484
75,2001-04-19T13:30:00Z,0.0017119755374615097
76,2001-04-19T14:00:00Z,0.0017738513088818844
77,2001-04-19T14:30:00Z,0.001654627512466317
78,2001-04-19T15:00:00Z,0.0015577631919233752
79,2001-04-19T15:30:00Z,0.0015699808906582174
80,2001-04-19T16:00:00Z,0.0015158047251140274
81,2001-04-19T16:30:00Z,0.001455661231530884
82,2001-04-19T17:00:00Z,0.0014289005729971557
