,TIMESTAMP,Average Sap Flux
0,2003-05-05T00:00:00Z,2.0493563014983387
1,2003-05-05T00:15:00Z,1.9084458430470066
2,2003-05-05T00:30:00Z,1.8057633501753274
3,2003-05-05T00:45:00Z,1.5675903569593337
4,2003-05-05T01:00:00Z,1.446438510803012
5,2003-05-05T01:15:00Z,1.2931881492057868
6,2003-05-05T01:30:00Z,1.2919412966588046
7,2003-05-05T01:45:00Z,1.1365020806369637
8,2003-05-05T02:00:00Z,1.3750263442956698
9,2003-05-05T02:15:00Z,1.183797380049977
10,2003-05-05T02:30:00Z,1.0413039419086476
11,2003-05-05T02:45:00Z,0.9688068617894234
12,2003-05-05T03:00:00Z,0.9584493318090165
13,2003-05-05T03:15:00Z,1.0787416521693174
14,2003-05-05T03:30:00Z,1.0241274664133215
15,2003-05-05T03:45:00Z,1.0850322668342676
16,2003-05-05T04:00:00Z,1.2003244715553525
17,2003-05-05T04:15:00Z,1.1818964062875275
18,2003-05-05T04:30:00Z,1.122292845320628
19,2003-05-05T04:45:00Z,0.9610641816335965
20,2003-05-05T05:00:00Z,1.0891899492227137
21,2003-05-05T05:15:00Z,1.0681952197018474
22,2003-05-05T05:30:00Z,1.0217191702436323
23,2003-05-05T05:45:00Z,1.0116797688889694
24,2003-05-05T06:00:00Z,1.1177185906543787
25,2003-05-05T06:15:00Z,1.1557935458550508
26,2003-05-05T06:30:00Z,1.0124667442248323
27,2003-05-05T06:45:00Z,1.1256820400316694
28,2003-05-05T07:00:00Z,1.3099617291673977
29,2003-05-05T07:15:00Z,1.2424336659253268
30,2003-05-05T07:30:00Z,1.5019363164965756
31,2003-05-05T07:45:00Z,1.6677043566689156
32,2003-05-05T08:00:00Z,2.0202989959323094
33,2003-05-05T08:15:00Z,2.32486089661488
34,2003-05-05T08:30:00Z,2.5247907971012307
35,2003-05-05T08:45:00Z,2.6847216106956635
36,2003-05-05T09:00:00Z,2.606251714224498
37,2003-05-05T09:15:00Z,3.365706117565769
38,2003-05-05T09:30:00Z,3.7000379323321924
39,2003-05-05T09:45:00Z,4.656474287987144
40,2003-05-05T10:00:00Z,5.827023147953313
41,2003-05-05T10:15:00Z,6.674985751068963
42,2003-05-05T10:30:00Z,9.124607413101227
43,2003-05-05T10:45:00Z,11.103932731048126
44,2003-05-05T11:00:00Z,15.974368138945831
45,2003-05-05T11:15:00Z,20.86447991726322
46,2003-05-05T11:30:00Z,26.139145803531875
47,2003-05-05T11:45:00Z,25.695371864840816
48,2003-05-05T12:00:00Z,23.88957157778648
49,2003-05-05T12:15:00Z,21.10868247207562
50,2003-05-05T12:30:00Z,24.52451526979236
51,2003-05-05T12:45:00Z,22.250614626514626
52,2003-05-05T13:00:00Z,19.182479506077403
53,2003-05-05T13:15:00Z,22.28574938042671
54,2003-05-05T13:30:00Z,16.53147684634721
55,2003-05-05T13:45:00Z,18.801101363798928
56,2003-05-05T14:00:00Z,15.617951318887828
57,2003-05-05T14:15:00Z,16.50238653261067
58,2003-05-05T14:30:00Z,19.934933692648645
59,2003-05-05T14:45:00Z,32.05533519966168
60,2003-05-05T15:00:00Z,27.95512039050842
61,2003-05-05T15:15:00Z,23.28881795504376
62,2003-05-05T15:30:00Z,22.336524562372183
63,2003-05-05T15:45:00Z,23.116587622080907
64,2003-05-05T16:00:00Z,16.588825298671328
65,2003-05-05T16:15:00Z,15.137650516735857
66,2003-05-05T16:30:00Z,14.826116945216803
67,2003-05-05T16:45:00Z,12.352000441073397
68,2003-05-05T17:00:00Z,8.923152447888667
69,2003-05-05T17:15:00Z,8.068073356639253
70,2003-05-05T17:30:00Z,8.159807294248639
71,2003-05-05T17:45:00Z,7.027782956941794
72,2003-05-05T18:00:00Z,6.271305083560028
73,2003-05-05T18:15:00Z,5.755952472615357
74,2003-05-05T18:30:00Z,5.765050748493606
75,2003-05-05T18:45:00Z,5.577989522973193
76,2003-05-05T19:00:00Z,5.400543408380869
77,2003-05-05T19:15:00Z,4.635329911433043
78,2003-05-05T19:30:00Z,4.755375717494388
