,TIMESTAMP,Average Sap Flux
0,2013-06-11T23:00:00Z,13.712196007259529
1,2013-06-11T23:30:00Z,15.898806352087115
2,2013-06-12T00:00:00Z,13.95772613430127
3,2013-06-12T00:30:00Z,12.663632304900185
4,2013-06-12T01:00:00Z,11.793699455535391
5,2013-06-12T01:30:00Z,12.327884754990926
6,2013-06-12T02:00:00Z,11.383027041742288
7,2013-06-12T02:30:00Z,13.66526442831216
8,2013-06-12T03:00:00Z,14.092900362976408
9,2013-06-12T03:30:00Z,13.300269328493648
10,2013-06-12T04:00:00Z,12.023959165154267
11,2013-06-12T04:30:00Z,12.428680943738657
12,2013-06-12T05:00:00Z,15.029451361161527
13,2013-06-12T05:30:00Z,27.738412885662434
14,2013-06-12T06:00:00Z,39.47780762250454
15,2013-06-12T06:30:00Z,45.737067513611635
16,2013-06-12T07:00:00Z,45.2810390199637
17,2013-06-12T07:30:00Z,54.78178765880219
18,2013-06-12T08:00:00Z,67.23155662431942
19,2013-06-12T08:30:00Z,55.1138332123412
20,2013-06-12T09:00:00Z,53.98333539019965
21,2013-06-12T09:30:00Z,53.980417422867504
22,2013-06-12T10:00:00Z,44.08119673321235
23,2013-06-12T10:30:00Z,55.29082794918331
24,2013-06-12T11:00:00Z,55.13768529945554
25,2013-06-12T11:30:00Z,52.93302558983665
26,2013-06-12T12:00:00Z,46.234353357531774
27,2013-06-12T12:30:00Z,53.1011558983666
28,2013-06-12T13:00:00Z,50.3669499092559
29,2013-06-12T13:30:00Z,61.59190852994554
30,2013-06-12T14:00:00Z,59.952317967332135
31,2013-06-12T14:30:00Z,59.697816878402904
32,2013-06-12T15:00:00Z,37.58543448275863
33,2013-06-12T15:30:00Z,59.78419945553539
34,2013-06-12T16:00:00Z,50.30420272232304
35,2013-06-12T16:30:00Z,50.79854537205082
36,2013-06-12T17:00:00Z,49.114784754990936
37,2013-06-12T17:30:00Z,48.52254773139746
38,2013-06-12T18:00:00Z,37.014211978221425
39,2013-06-12T18:30:00Z,32.26437459165155
